file_name,steady,increased,decreased
examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0
examples/todo-mvc-react/src/todo.machine.ts,0,0,0
examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0
packages/core/src/StateNode.ts,0,0,0
packages/core/src/actions.ts,0,0,0
packages/core/src/interpreter.ts,0,0,0
packages/core/src/invoke.ts,0,0,0
packages/core/src/model.ts,0,0,0
packages/core/src/model.types.ts,0,0,0
packages/core/src/scxml.ts,0,0,0
packages/core/src/stateUtils.ts,0,0,0
packages/core/src/types.ts,0,0,0
packages/core/src/utils.ts,0,0,0
packages/xstate-fsm/src/index.ts,0,0,0
packages/xstate-graph/src/graph.ts,0,0,0
packages/xstate-inspect/src/browser.ts,0,0,0
packages/xstate-react/src/fsm.ts,0,0,0
packages/xstate-svelte/src/fsm.ts,0,0,0
packages/xstate-svelte/src/index.ts,0,0,0
packages/xstate-svelte/src/useMachine.ts,0,0,0
packages/xstate-vue/src/fsm.ts,0,0,0
packages/xstate-vue/src/index.ts,0,0,0
packages/xstate-vue/src/useActor.ts,0,0,0
