file_name,steady,increased,decreased
examples/react-list/src/friend.machine.ts,7,0,0
examples/react-list/src/friends.machine.ts,7,0,0
examples/react-tic-tac-toe/src/ticTacToe.machine.ts,11,0,1
examples/template-react-ts/src/toggle.machine.ts,12,0,0
examples/template-ts/src/main.ts,12,0,0
examples/template-ts/src/toggle.machine.ts,12,0,0
examples/template-vue-ts/src/main.ts,12,0,0
examples/template-vue-ts/src/toggle.machine.ts,12,0,0
examples/todo-mvc-react/src/todo.machine.ts,7,0,0
examples/todo-mvc-react/src/todos.machine.ts,7,0,0
examples/todo-mvc-vue/src/main.ts,11,0,0
examples/todo-mvc-vue/src/todoItem.machine.ts,11,0,0
examples/todo-mvc-vue/src/todos.machine.ts,11,0,0
examples/todo-mvc-vue/src/useHashChange.ts,11,0,0
packages/core/src/Actor.ts,21,3,0
packages/core/src/Machine.ts,19,3,2
packages/core/src/SimulatedClock.ts,24,0,0
packages/core/src/State.ts,21,3,0
packages/core/src/StateNode.ts,16,4,4
packages/core/src/actionTypes.ts,24,0,0
packages/core/src/actions.ts,20,3,1
packages/core/src/behaviors.ts,10,0,0
packages/core/src/constants.ts,24,0,0
packages/core/src/devTools.ts,23,0,1
packages/core/src/each.ts,24,0,0
packages/core/src/environment.ts,24,0,0
packages/core/src/index.ts,23,1,0
packages/core/src/interpreter.ts,19,3,2
packages/core/src/invoke.ts,24,0,0
packages/core/src/invokeUtils.ts,24,0,0
packages/core/src/json.ts,24,0,0
packages/core/src/mapState.ts,24,0,0
packages/core/src/match.ts,24,0,0
packages/core/src/model.ts,16,4,2
packages/core/src/model.types.ts,7,1,1
packages/core/src/patterns.ts,24,0,0
packages/core/src/registry.ts,24,0,0
packages/core/src/scheduler.ts,24,0,0
packages/core/src/schema.ts,19,0,0
packages/core/src/scxml.ts,23,1,0
packages/core/src/serviceScope.ts,23,0,1
packages/core/src/stateUtils.ts,21,3,0
packages/core/src/types.ts,13,8,3
packages/core/src/utils.ts,22,2,0
packages/xstate-analytics/src/index.ts,24,0,0
packages/xstate-analytics/src/types.ts,24,0,0
packages/xstate-fsm/src/index.ts,23,0,1
packages/xstate-fsm/src/types.ts,24,0,0
packages/xstate-graph/src/graph.ts,23,1,0
packages/xstate-graph/src/index.ts,24,0,0
packages/xstate-graph/src/types.ts,24,0,0
packages/xstate-immer/src/index.ts,24,0,0
packages/xstate-inspect/src/browser.ts,22,2,0
packages/xstate-inspect/src/index.ts,24,0,0
packages/xstate-inspect/src/inspectMachine.ts,24,0,0
packages/xstate-inspect/src/server.ts,24,0,0
packages/xstate-inspect/src/types.ts,22,1,1
packages/xstate-inspect/src/utils.ts,24,0,0
packages/xstate-react/src/fsm.ts,24,0,0
packages/xstate-react/src/index.ts,23,1,0
packages/xstate-react/src/types.ts,23,1,0
packages/xstate-react/src/useActor.ts,21,2,1
packages/xstate-react/src/useConstant.ts,24,0,0
packages/xstate-react/src/useInterpret.ts,17,1,1
packages/xstate-react/src/useMachine.ts,22,0,2
packages/xstate-react/src/useReactEffectActions.ts,18,1,0
packages/xstate-react/src/useSelector.ts,18,1,0
packages/xstate-react/src/useService.ts,23,1,0
packages/xstate-react/src/useSpawn.ts,10,0,0
packages/xstate-react/src/utils.ts,24,0,0
packages/xstate-scxml/src/index.ts,24,0,0
packages/xstate-svelte/src/fsm.ts,21,0,0
packages/xstate-svelte/src/index.ts,20,0,1
packages/xstate-svelte/src/useMachine.ts,4,0,0
packages/xstate-svelte/src/useSelector.ts,4,0,0
packages/xstate-vue/src/fsm.ts,24,0,0
packages/xstate-vue/src/index.ts,22,1,1
packages/xstate-vue/src/types.ts,19,0,0
packages/xstate-vue/src/useActor.ts,17,1,1
packages/xstate-vue/src/useInterpret.ts,19,0,0
packages/xstate-vue/src/useMachine.ts,19,0,0
packages/xstate-vue/src/useSelector.ts,11,0,1
packages/xstate-vue/src/useService.ts,18,0,1
packages/xstate-vue/src/useSpawn.ts,9,0,0
