file_name,steady,increased,decreased
Gruntfile.js,2,0,1
lib/bench/concat.bench.js,24,0,0
lib/bench/contains.bench.js,10,0,0
lib/bench/curry.bench.js,23,0,1
lib/bench/each.bench.js,24,0,0
lib/bench/either.bench.js,7,0,0
lib/bench/filter-where.bench.js,24,0,0
lib/bench/filter.bench.js,24,0,0
lib/bench/find-where.bench.js,24,0,0
lib/bench/find.bench.js,24,0,0
lib/bench/findIndex-where.bench.js,24,0,0
lib/bench/findIndex.bench.js,24,0,0
lib/bench/includes.bench.js,3,0,0
lib/bench/indexof.bench.js,22,1,1
lib/bench/isset.bench.js,16,0,0
lib/bench/map.bench.js,24,0,0
lib/bench/maxWith.bench.js,24,0,0
lib/bench/propEq.bench.js,9,0,0
lib/bench/reduce.bench.js,24,0,0
lib/bench/uniq.bench.js,14,0,0
lib/doc/jsdoc-template/publish.js,3,0,0
lib/doc/main.js,2,1,0
lib/sauce/ie8-shim.js,24,0,0
lib/sauce/mocharun.js,24,0,0
lib/sauce/windows.js,24,0,0
scripts/bookmarklet.tmpl.js,20,0,0
scripts/partialBuild.js,4,0,0
scripts/transpile/esm-to-cjs.js,4,0,0
source/binary.js,4,0,0
source/concat.js,4,0,0
source/cond.js,4,0,0
source/constructN.js,4,0,0
source/empty.js,4,0,0
source/find.js,4,0,0
source/findLast.js,4,0,0
source/internal/_Set.js,4,0,0
source/internal/_arity.js,4,0,0
source/internal/_arrayFromIterator.js,4,0,0
source/internal/_curry2.js,4,0,0
source/internal/_curry3.js,4,0,0
source/internal/_equals.js,4,0,0
source/internal/_indexOf.js,4,0,0
source/internal/_isArguments.js,4,0,0
source/internal/_objectAssign.js,4,0,0
source/internal/_reduce.js,4,0,0
source/internal/_toISOString.js,4,0,0
source/internal/_toString.js,4,0,0
source/internal/_xall.js,4,0,0
source/internal/_xany.js,4,0,0
source/internal/_xdropLastWhile.js,4,0,0
source/internal/_xfind.js,4,0,0
source/internal/_xfindIndex.js,4,0,0
source/internal/_xreduceBy.js,4,0,0
source/invert.js,4,0,0
source/invoker.js,4,0,0
source/keys.js,3,0,1
source/median.js,4,0,0
source/memoize.js,0,0,0
source/move.js,2,0,0
source/nAry.js,4,0,0
source/path.js,3,0,1
source/paths.js,1,0,0
source/reduceBy.js,4,0,0
source/reduceWhile.js,4,0,0
source/splitEvery.js,4,0,0
source/toString.js,4,0,0
source/transduce.js,4,0,0
source/trim.js,3,0,1
source/type.js,4,0,0
src/arity.js,5,0,0
src/binary.js,19,0,0
src/composeL.js,1,1,0
src/concat.js,18,1,0
src/cond.js,19,0,0
src/constructN.js,19,0,0
src/converge.js,18,0,1
src/curryN.js,18,0,1
src/empty.js,17,2,0
src/find.js,19,0,0
src/findLast.js,19,0,0
src/func.js,2,0,0
src/internal/_Set.js,6,1,0
src/internal/_arity.js,13,0,0
src/internal/_arrayFromIterator.js,10,0,0
src/internal/_createComposer.js,4,1,0
src/internal/_createMaxMinBy.js,5,0,0
src/internal/_curry2.js,17,1,1
src/internal/_curry3.js,17,1,1
src/internal/_eqDeep.js,3,0,0
src/internal/_equals.js,14,1,0
src/internal/_indexOf.js,18,1,0
src/internal/_isArguments.js,10,0,0
src/internal/_objectAssign.js,7,0,0
src/internal/_path.js,5,0,0
src/internal/_reduce.js,18,1,0
src/internal/_slice.js,16,0,0
src/internal/_toISOString.js,16,0,0
src/internal/_toString.js,14,1,1
src/internal/_xall.js,17,1,0
src/internal/_xany.js,17,1,0
src/internal/_xdropLastWhile.js,9,0,0
src/internal/_xfind.js,17,1,0
src/internal/_xfindIndex.js,17,1,0
src/internal/_xreduceBy.js,4,0,0
src/internal/_xtake.js,16,1,1
src/invert.js,19,0,0
src/invoker.js,17,1,1
src/isNaN.js,1,0,0
src/keys.js,18,1,0
src/median.js,16,0,0
src/memoize.js,18,1,0
src/nAry.js,19,0,0
src/path.js,18,1,0
src/reduceBy.js,7,0,0
src/reduceWhile.js,4,0,0
src/splitEvery.js,13,0,0
src/substring.js,4,0,1
src/toString.js,16,0,0
src/transduce.js,18,0,0
src/type.js,19,0,0
src/uniqBy.js,11,1,1
