file_name,steady,increased,decreased
src/common/default_configs.ts,3,1,0
src/common/hostsFn.ts,3,1,0
src/common/normalize.ts,4,0,0
src/main/actions/checkUpdate.ts,4,0,0
src/main/actions/cmd/changeDataDir.ts,0,0,0
src/main/actions/getBasicData.ts,4,0,0
src/main/actions/hosts/getContent.ts,4,0,0
src/main/actions/hosts/setSystemHosts.ts,4,0,0
src/main/actions/migrate/import.ts,4,0,0
src/main/actions/migrate/importFromUrl.ts,4,0,0
src/main/actions/ping.ts,4,0,0
src/main/actions/trashcan/clear.ts,4,0,0
src/main/actions/updateTrayTitle.ts,4,0,0
src/main/core/message.ts,4,0,0
src/main/http/api/list.ts,4,0,0
src/main/libs/cron.ts,4,0,0
src/main/libs/menu.ts,0,0,0
src/main/libs/request.ts,4,0,0
src/main/tray/index.ts,0,0,0
src/main/ui/menu.ts,2,0,1
src/main/ui/tray/index.ts,3,0,0
src/renderer/components/Editor/cm_hl.ts,4,0,0
src/renderer/core/PopupMenu.ts,4,0,0
src/renderer/models/useI18n.ts,3,1,0
v4.0/src/main/actions/ping.ts,0,0,0
v4.0/src/main/core/message.ts,0,0,0
v4.0/src/main/utils/db/core/db.ts,0,0,0
v4.0/src/main/utils/db/core/io.ts,0,0,0
v4.0/src/main/utils/db/core/type/collection.ts,0,0,0
v4.0/src/renderer/core/PopupMenu.ts,0,0,0
