file_name,steady,increased,decreased
docs/scripts/derived-bubble.js,0,0,0
docs/scripts/log2.js,0,0,0
docs/scripts/utils.js,0,0,0
gulpfile.js,6,0,1
rollup.config.js,21,1,0
rollup.plugins.js,5,0,0
samples/advanced/content-security-policy.js,0,0,0
samples/utils.js,0,0,0
src/controllers/controller.bar.js,0,0,0
src/controllers/controller.bubble.js,0,0,0
src/controllers/controller.doughnut.js,0,0,0
src/controllers/controller.line.js,0,0,0
src/controllers/controller.polarArea.js,0,0,0
src/controllers/controller.radar.js,0,0,0
src/core/core.animation.js,0,0,0
src/core/core.animations.js,0,0,0
src/core/core.config.js,0,0,0
src/core/core.controller.js,0,0,0
src/core/core.datasetController.js,0,0,0
src/core/core.element.js,0,0,0
src/core/core.helpers.js,0,0,0
src/core/core.interaction.js,0,0,0
src/core/core.layouts.js,0,0,0
src/core/core.scale.autoskip.js,0,0,0
src/core/core.scale.js,0,0,0
src/core/core.ticks.js,0,0,0
src/core/core.tooltip.js,0,0,0
src/elements/element.arc.js,0,0,0
src/elements/element.bar.js,0,0,0
src/elements/element.line.js,0,0,0
src/elements/element.point.js,0,0,0
src/elements/element.rectangle.js,0,0,0
src/helpers/helpers.canvas.js,0,0,0
src/helpers/helpers.color.js,0,0,0
src/helpers/helpers.config.js,0,0,0
src/helpers/helpers.core.js,0,0,0
src/helpers/helpers.curve.js,0,0,0
src/helpers/helpers.dom.js,0,0,0
src/helpers/helpers.easing.js,0,0,0
src/helpers/helpers.extras.js,0,0,0
src/helpers/helpers.interpolation.js,0,0,0
src/helpers/helpers.math.js,0,0,0
src/helpers/helpers.options.js,0,0,0
src/helpers/helpers.segment.js,0,0,0
src/platform/platform.base.js,0,0,0
src/platform/platform.dom.js,0,0,0
src/platforms/platform.dom.js,0,0,0
src/platforms/platform.js,0,0,0
src/plugins/plugin.decimation.js,0,0,0
src/plugins/plugin.filler.js,0,0,0
src/plugins/plugin.legend.js,0,0,0
src/plugins/plugin.title.js,0,0,0
src/plugins/plugin.tooltip.js,0,0,0
src/scales/scale.category.js,0,0,0
src/scales/scale.linear.js,0,0,0
src/scales/scale.linearbase.js,0,0,0
src/scales/scale.logarithmic.js,0,0,0
src/scales/scale.radialLinear.js,0,0,0
src/scales/scale.time.js,0,0,0
src/scales/scale.timeseries.js,0,0,0
