file_name,steady,increased,decreased
docs/scripts/derived-bubble.js,16,0,0
docs/scripts/log2.js,15,1,0
docs/scripts/utils.js,16,0,0
gulpfile.js,6,0,1
rollup.config.js,21,1,0
rollup.plugins.js,5,0,0
samples/advanced/content-security-policy.js,5,0,0
samples/utils.js,7,0,0
src/controllers/controller.bar.js,17,4,3
src/controllers/controller.bubble.js,22,2,0
src/controllers/controller.doughnut.js,18,3,3
src/controllers/controller.line.js,20,2,2
src/controllers/controller.polarArea.js,22,0,2
src/controllers/controller.radar.js,22,0,2
src/core/core.animation.js,23,1,0
src/core/core.animations.js,22,1,0
src/core/core.config.js,15,1,0
src/core/core.controller.js,20,2,2
src/core/core.datasetController.js,22,1,1
src/core/core.element.js,23,0,1
src/core/core.helpers.js,5,2,0
src/core/core.interaction.js,23,0,1
src/core/core.layouts.js,21,1,2
src/core/core.scale.autoskip.js,16,0,0
src/core/core.scale.js,14,7,3
src/core/core.ticks.js,21,2,1
src/core/core.tooltip.js,4,2,1
src/elements/element.arc.js,18,4,2
src/elements/element.bar.js,16,0,0
src/elements/element.line.js,22,1,1
src/elements/element.point.js,22,1,1
src/elements/element.rectangle.js,6,0,1
src/helpers/helpers.canvas.js,20,1,3
src/helpers/helpers.color.js,16,0,0
src/helpers/helpers.config.js,15,0,1
src/helpers/helpers.core.js,22,2,0
src/helpers/helpers.curve.js,16,0,0
src/helpers/helpers.dom.js,16,0,0
src/helpers/helpers.easing.js,23,0,1
src/helpers/helpers.extras.js,16,0,0
src/helpers/helpers.interpolation.js,16,0,0
src/helpers/helpers.math.js,17,4,0
src/helpers/helpers.options.js,23,1,0
src/helpers/helpers.segment.js,13,2,1
src/platform/platform.base.js,16,0,0
src/platform/platform.dom.js,14,1,1
src/platforms/platform.dom.js,6,0,1
src/platforms/platform.js,7,0,0
src/plugins/plugin.decimation.js,16,0,0
src/plugins/plugin.filler.js,22,1,1
src/plugins/plugin.legend.js,22,2,0
src/plugins/plugin.title.js,23,0,1
src/plugins/plugin.tooltip.js,15,1,0
src/scales/scale.category.js,23,0,1
src/scales/scale.linear.js,21,2,1
src/scales/scale.linearbase.js,18,5,1
src/scales/scale.logarithmic.js,21,1,2
src/scales/scale.radialLinear.js,18,3,3
src/scales/scale.time.js,21,1,2
src/scales/scale.timeseries.js,15,1,0
