file_name,steady,increased,decreased
auto/auto.esm.js,16,0,0
auto/auto.js,16,0,0
docs/scripts/analyzer.js,16,0,0
docs/scripts/components.js,16,0,0
docs/scripts/derived-bubble.js,16,0,0
docs/scripts/helpers.js,16,0,0
docs/scripts/log2.js,15,1,0
docs/scripts/register.js,16,0,0
docs/scripts/utils.js,15,1,0
gulpfile.js,5,1,1
helpers/helpers.esm.js,16,0,0
helpers/helpers.js,16,0,0
karma.conf.js,21,3,0
rollup.config.js,21,0,1
rollup.plugins.js,5,0,0
samples/advanced/content-security-policy.js,5,0,0
samples/charts/area/analyser.js,7,0,0
samples/samples.js,6,1,0
samples/utils.js,7,0,0
src/adapters/adapter.moment.js,5,0,0
src/adapters/index.js,5,0,0
src/chart.js,0,1,0
src/charts/Chart.Bar.js,1,0,0
src/charts/Chart.Bubble.js,1,0,0
src/charts/Chart.Doughnut.js,1,0,0
src/charts/Chart.Line.js,1,0,0
src/charts/Chart.PolarArea.js,1,0,0
src/charts/Chart.Radar.js,1,0,0
src/charts/Chart.Scatter.js,1,0,0
src/controllers/controller.bar.js,14,5,5
src/controllers/controller.bubble.js,18,2,4
src/controllers/controller.doughnut.js,15,6,3
src/controllers/controller.horizontalBar.js,4,1,0
src/controllers/controller.line.js,17,5,2
src/controllers/controller.pie.js,21,0,1
src/controllers/controller.polarArea.js,17,5,2
src/controllers/controller.radar.js,19,2,3
src/controllers/controller.scatter.js,21,2,1
src/controllers/index.js,21,0,1
src/core/core.adapters.js,21,1,0
src/core/core.animation.js,22,0,2
src/core/core.animations.js,21,1,1
src/core/core.animator.js,15,1,0
src/core/core.config.js,14,2,0
src/core/core.controller.js,15,6,3
src/core/core.datasetController.js,16,5,3
src/core/core.defaults.js,21,3,0
src/core/core.element.js,23,0,1
src/core/core.helpers.js,4,1,2
src/core/core.interaction.js,21,0,3
src/core/core.js,1,0,0
src/core/core.layouts.js,19,4,1
src/core/core.plugins.js,22,1,1
src/core/core.registry.js,16,0,0
src/core/core.scale.autoskip.js,16,0,0
src/core/core.scale.defaults.js,15,1,0
src/core/core.scale.js,10,12,2
src/core/core.scaleService.js,7,0,0
src/core/core.ticks.js,21,2,1
src/core/core.tooltip.js,4,3,0
src/core/core.typedRegistry.js,16,0,0
src/core/index.js,16,0,0
src/elements/element.arc.js,17,6,1
src/elements/element.bar.js,13,1,2
src/elements/element.line.js,20,4,0
src/elements/element.point.js,19,3,2
src/elements/element.rectangle.js,6,1,0
src/elements/index.js,23,0,1
src/helpers/helpers.canvas.js,20,2,2
src/helpers/helpers.collection.js,16,0,0
src/helpers/helpers.color.js,16,0,0
src/helpers/helpers.config.js,12,1,3
src/helpers/helpers.core.js,20,3,1
src/helpers/helpers.curve.js,15,1,0
src/helpers/helpers.dom.js,15,1,0
src/helpers/helpers.easing.js,23,0,1
src/helpers/helpers.extras.js,15,1,0
src/helpers/helpers.interpolation.js,16,0,0
src/helpers/helpers.intl.js,16,0,0
src/helpers/helpers.math.js,17,4,0
src/helpers/helpers.options.js,19,4,1
src/helpers/helpers.rtl.js,20,0,1
src/helpers/helpers.segment.js,13,3,0
src/helpers/index.js,22,2,0
src/index.esm.js,16,0,0
src/index.js,21,0,1
src/platform/index.js,15,1,0
src/platform/platform.base.js,15,1,0
src/platform/platform.basic.js,16,0,0
src/platform/platform.dom.js,15,0,1
src/platforms/platform.basic.js,7,0,0
src/platforms/platform.dom.js,4,3,0
src/platforms/platform.js,7,0,0
src/plugins/index.js,23,0,1
src/plugins/plugin.decimation.js,13,3,0
src/plugins/plugin.filler.js,19,2,3
src/plugins/plugin.legend.js,17,4,3
src/plugins/plugin.subtitle.js,6,0,0
src/plugins/plugin.title.js,21,0,3
src/plugins/plugin.tooltip.js,14,2,0
src/scales/index.js,21,0,1
src/scales/scale.category.js,19,1,4
src/scales/scale.linear.js,19,2,3
src/scales/scale.linearbase.js,17,6,1
src/scales/scale.logarithmic.js,21,1,2
src/scales/scale.radialLinear.js,18,4,2
src/scales/scale.time.js,19,3,2
src/scales/scale.timeseries.js,15,1,0
