file_name,steady,increased,decreased
Gruntfile.js,11,6,3
lib/abbreviations.js,7,0,1
lib/bin/bower.js,13,1,0
lib/commands/cache/clean.js,23,1,0
lib/commands/cache/list.js,24,0,0
lib/commands/help.js,23,1,0
lib/commands/home.js,24,0,0
lib/commands/index.js,21,2,1
lib/commands/info.js,22,1,1
lib/commands/init.js,22,1,1
lib/commands/install.js,22,1,1
lib/commands/link.js,23,1,0
lib/commands/list.js,23,1,0
lib/commands/login.js,23,1,0
lib/commands/lookup.js,23,1,0
lib/commands/prune.js,23,1,0
lib/commands/register.js,21,2,1
lib/commands/search.js,20,2,2
lib/commands/uninstall.js,22,1,1
lib/commands/unregister.js,22,1,1
lib/commands/update.js,23,1,0
lib/commands/version.js,22,2,0
lib/config.js,23,1,0
lib/core/Manager.js,19,4,1
lib/core/PackageRepository.js,23,1,0
lib/core/Project.js,18,5,1
lib/core/ResolveCache.js,23,1,0
lib/core/resolverFactory.js,22,2,0
lib/core/resolvers/FsResolver.js,23,1,0
lib/core/resolvers/GitFsResolver.js,23,1,0
lib/core/resolvers/GitHubResolver.js,22,2,0
lib/core/resolvers/GitRemoteResolver.js,23,1,0
lib/core/resolvers/GitResolver.js,21,2,1
lib/core/resolvers/Resolver.js,21,2,1
lib/core/resolvers/SvnResolver.js,23,1,0
lib/core/resolvers/UrlResolver.js,23,1,0
lib/core/resolvers/index.js,24,0,0
lib/core/resolvers/pluginResolverFactory.js,23,1,0
lib/core/scripts.js,22,2,0
lib/index.js,22,1,1
lib/renderers/JsonRenderer.js,23,1,0
lib/renderers/StandardRenderer.js,21,3,0
lib/renderers/index.js,24,0,0
lib/templates/helpers/colors.js,13,0,1
lib/templates/helpers/condense.js,14,0,0
lib/templates/helpers/indent.js,14,0,0
lib/templates/helpers/index.js,14,0,0
lib/templates/helpers/rpad.js,14,0,0
lib/templates/helpers/sum.js,14,0,0
lib/util/abbreviations.js,13,0,0
lib/util/analytics.js,5,0,1
lib/util/childProcess.js,0,0,0
lib/util/cli.js,22,1,1
lib/util/cmd.js,23,1,0
lib/util/copy.js,23,1,0
lib/util/createError.js,24,0,0
lib/util/createLink.js,23,1,0
lib/util/download.js,22,2,0
lib/util/extract.js,22,2,0
lib/util/fs.js,24,0,0
lib/util/isPathAbsolute.js,17,0,0
lib/util/readJson.js,22,2,0
lib/util/relativeToBaseDir.js,17,0,0
lib/util/removeIgnores.js,24,0,0
lib/util/resolve.js,12,0,1
lib/util/rimraf.js,24,0,0
lib/util/rootCheck.js,23,1,0
lib/util/semver.js,24,0,0
lib/util/template.js,24,0,0
lib/util/userAgent.js,24,0,0
lib/util/validLink.js,24,0,0
lib/util/which.js,0,0,0
lib/version.js,16,0,0
packages/bower-config/Gruntfile.js,6,0,1
packages/bower-config/lib/Config.js,11,0,0
packages/bower-config/lib/util/defaults.js,11,0,0
packages/bower-config/lib/util/expand.js,10,0,1
packages/bower-config/lib/util/paths.js,11,0,0
packages/bower-config/lib/util/proxy.js,11,0,0
packages/bower-config/lib/util/rc.js,11,0,0
packages/bower-endpoint-parser/index.js,11,0,0
packages/bower-json/Gruntfile.js,6,0,1
packages/bower-json/lib/json.js,10,1,0
packages/bower-json/lib/util/createError.js,11,0,0
packages/bower-json/lib/util/isAsset.js,11,0,0
packages/bower-json/lib/util/isComponent.js,11,0,0
packages/bower-logger/lib/Logger.js,10,0,1
packages/bower-registry-client/Client.js,10,1,0
packages/bower-registry-client/Gruntfile.js,6,0,1
packages/bower-registry-client/lib/index.js,11,0,0
packages/bower-registry-client/lib/list.js,10,1,0
packages/bower-registry-client/lib/lookup.js,10,1,0
packages/bower-registry-client/lib/register.js,10,1,0
packages/bower-registry-client/lib/search.js,10,1,0
packages/bower-registry-client/lib/unregister.js,10,1,0
packages/bower-registry-client/lib/util/Cache.js,10,1,0
packages/bower-registry-client/lib/util/createError.js,11,0,0
packages/bower-registry-client/lib/util/md5.js,11,0,0
publish.js,1,1,1
templates/helpers/colors.js,9,0,0
templates/helpers/condense.js,9,0,0
templates/helpers/indent.js,9,0,0
templates/helpers/index.js,9,0,0
templates/helpers/rpad.js,9,0,0
templates/helpers/sum.js,9,0,0
