file_name,steady,increased,decreased
bin/serverless.js,23,0,1
commands/doctor.js,7,0,0
commands/plugin-install.js,13,0,0
commands/plugin-uninstall.js,13,0,0
commitlint.config.js,24,0,0
docs/providers/aws/examples/hello-world/node/handler.js,24,0,0
docs/providers/google/examples/hello-world/node/index.js,24,0,0
docs/providers/openwhisk/examples/hello-world/node/handler.js,24,0,0
lib/Serverless.js,21,3,0
lib/aws/has-local-credentials.js,24,0,0
lib/aws/request.js,23,1,0
lib/classes/CLI.js,24,0,0
lib/classes/Config.js,24,0,0
lib/classes/ConfigSchemaHandler/index.js,22,1,1
lib/classes/ConfigSchemaHandler/normalizeAjvErrors.js,24,0,0
lib/classes/ConfigSchemaHandler/resolveDataPathSize.js,24,0,0
lib/classes/Error.js,24,0,0
lib/classes/PluginManager.js,20,4,0
lib/classes/PromiseTracker.js,23,1,0
lib/classes/Service.js,22,2,0
lib/classes/Utils.js,24,0,0
lib/classes/Variables.js,22,2,0
lib/classes/YamlParser.js,24,0,0
lib/cli/commands-schema/aws-service.js,22,2,0
lib/cli/commands-schema/common-options/aws-service.js,24,0,0
lib/cli/commands-schema/common-options/global.js,24,0,0
lib/cli/commands-schema/common-options/service.js,24,0,0
lib/cli/commands-schema/index.js,24,0,0
lib/cli/commands-schema/no-service.js,23,1,0
lib/cli/commands-schema/resolve-final.js,23,1,0
lib/cli/commands-schema/service.js,24,0,0
lib/cli/conditionally-load-dotenv.js,23,0,1
lib/cli/ensure-supported-command.js,24,0,0
lib/cli/filter-supported-options.js,24,0,0
lib/cli/handle-error.js,21,3,0
lib/cli/interactive-setup/aws-credentials.js,22,2,0
lib/cli/interactive-setup/dashboard-login.js,21,2,0
lib/cli/interactive-setup/dashboard-set-org.js,22,1,0
lib/cli/interactive-setup/deploy-progress-plugin.js,24,0,0
lib/cli/interactive-setup/deploy.js,21,2,1
lib/cli/interactive-setup/index.js,23,1,0
lib/cli/interactive-setup/service.js,22,2,0
lib/cli/interactive-setup/utils.js,22,2,0
lib/cli/load-dotenv.js,24,0,0
lib/cli/parse-args.js,24,0,0
lib/cli/render-help/command.js,24,0,0
lib/cli/render-help/general.js,22,1,1
lib/cli/render-help/generate-command-usage.js,23,1,0
lib/cli/render-help/index.js,24,0,0
lib/cli/render-help/interactive-setup.js,23,1,0
lib/cli/render-help/options.js,23,1,0
lib/cli/render-version.js,22,2,0
lib/cli/resolve-configuration-path.js,24,0,0
lib/cli/resolve-input.js,24,0,0
