file_name,steady,increased,decreased
bin/yarn.js,0,0,0
gulpfile.js,24,0,0
scripts/_runCommand.js,0,0,0
scripts/build-webpack.js,0,0,0
scripts/eslint-rules/warn-language.js,0,0,0
scripts/preinstall.js,0,0,0
scripts/set-dev-version.js,0,0,0
scripts/update-dist-manifest.js,0,0,0
src/cli/commands/_useless.js,0,0,0
src/cli/commands/add.js,0,0,0
src/cli/commands/audit.js,0,0,0
src/cli/commands/autoclean.js,0,0,0
src/cli/commands/cache.js,0,0,0
src/cli/commands/check.js,0,0,0
src/cli/commands/config.js,0,0,0
src/cli/commands/create.js,0,0,0
src/cli/commands/exec.js,0,0,0
src/cli/commands/global.js,0,0,0
src/cli/commands/help.js,0,0,0
src/cli/commands/import.js,0,0,0
src/cli/commands/info.js,0,0,0
src/cli/commands/init.js,0,0,0
src/cli/commands/install.js,0,0,0
src/cli/commands/licenses.js,0,0,0
src/cli/commands/link.js,0,0,0
src/cli/commands/list.js,0,0,0
src/cli/commands/login.js,0,0,0
src/cli/commands/outdated.js,0,0,0
src/cli/commands/owner.js,0,0,0
src/cli/commands/pack.js,0,0,0
src/cli/commands/policies.js,0,0,0
src/cli/commands/publish.js,0,0,0
src/cli/commands/remove.js,0,0,0
src/cli/commands/run.js,0,0,0
src/cli/commands/tag.js,0,0,0
src/cli/commands/team.js,0,0,0
src/cli/commands/unlink.js,0,0,0
src/cli/commands/upgrade-interactive.js,0,0,0
src/cli/commands/upgrade.js,0,0,0
src/cli/commands/version.js,0,0,0
src/cli/commands/why.js,0,0,0
src/cli/commands/workspace.js,0,0,0
src/cli/commands/workspaces.js,0,0,0
src/cli/index.js,0,0,0
src/config.js,0,0,0
src/constants.js,0,0,0
src/fetchers/base-fetcher.js,0,0,0
src/fetchers/git-fetcher.js,0,0,0
src/fetchers/tarball-fetcher.js,0,0,0
src/hoisted-tree-builder.js,0,0,0
src/integrity-checker.js,0,0,0
src/lockfile/index.js,0,0,0
src/lockfile/parse.js,0,0,0
src/lockfile/stringify.js,0,0,0
src/package-compatibility.js,0,0,0
src/package-fetcher.js,0,0,0
src/package-hoister.js,0,0,0
src/package-install-scripts.js,0,0,0
src/package-linker.js,0,0,0
src/package-request.js,0,0,0
src/package-resolver.js,0,0,0
src/rc.js,0,0,0
src/registries/npm-registry.js,0,0,0
src/registries/yarn-registry.js,0,0,0
src/reporters/base-reporter.js,0,0,0
src/reporters/console/console-reporter.js,0,0,0
src/reporters/console/progress-bar.js,0,0,0
src/reporters/console/spinner-progress.js,0,0,0
src/reporters/console/util.js,0,0,0
src/reporters/json-reporter.js,0,0,0
src/reporters/lang/en.js,0,0,0
src/reporters/noop-reporter.js,0,0,0
src/resolvers/exotics/file-resolver.js,0,0,0
src/resolvers/exotics/gist-resolver.js,0,0,0
src/resolvers/exotics/git-resolver.js,0,0,0
src/resolvers/exotics/hosted-git-resolver.js,0,0,0
src/resolvers/exotics/registry-resolver.js,0,0,0
src/resolvers/registries/npm-resolver.js,0,0,0
src/util/blocking-queue.js,0,0,0
src/util/child.js,0,0,0
src/util/env-replace.js,0,0,0
src/util/execute-lifecycle-script.js,0,0,0
src/util/filter.js,0,0,0
src/util/fix-cmd-win-slashes.js,0,0,0
src/util/fs-normalized.js,0,0,0
src/util/fs.js,0,0,0
src/util/generate-pnp-map-api.tpl.js,0,0,0
src/util/generate-pnp-map.js,0,0,0
src/util/git.js,0,0,0
src/util/guess-name.js,0,0,0
src/util/logical-dependency-tree.js,0,0,0
src/util/misc.js,0,0,0
src/util/normalize-manifest/fix.js,0,0,0
src/util/normalize-manifest/resolve-relative.js,0,0,0
src/util/normalize-manifest/validate.js,0,0,0
src/util/path.js,0,0,0
src/util/portable-script.js,0,0,0
src/util/rc.js,0,0,0
src/util/request-manager.js,0,0,0
src/util/semver.js,0,0,0
