file_name,steady,increased,decreased
bin/yarn.js,24,0,0
flow-typed/npm/chalk_v1.x.x.js,24,0,0
flow-typed/npm/debug_v2.x.x.js,24,0,0
flow-typed/npm/inquirer_v2.x.x.js,24,0,0
flow-typed/npm/jest_v22.x.x_with_custom_matchers.js,24,0,0
flow-typed/npm/semver_v5.1.x.js,24,0,0
flow-typed/npm/strip-bom_v3.x.x.js,24,0,0
flow-typed/npm/user-home_v2.x.x.js,24,0,0
gulpfile.js,24,0,0
scripts/_runCommand.js,24,0,0
scripts/build-webpack.js,24,0,0
scripts/eslint-rules/index.js,24,0,0
scripts/eslint-rules/warn-language.js,24,0,0
scripts/generate-licenses-js.js,24,0,0
scripts/preinstall.js,7,0,0
scripts/set-dev-version.js,24,0,0
scripts/update-dist-manifest.js,23,1,0
src/api.js,24,0,0
src/cli/aliases.js,24,0,0
src/cli/commands/_build-sub-commands.js,24,0,0
src/cli/commands/_useless.js,24,0,0
src/cli/commands/access.js,24,0,0
src/cli/commands/add.js,24,0,0
src/cli/commands/audit.js,24,0,0
src/cli/commands/autoclean.js,24,0,0
src/cli/commands/bin.js,24,0,0
src/cli/commands/cache.js,24,0,0
src/cli/commands/check.js,24,0,0
src/cli/commands/config.js,24,0,0
src/cli/commands/create.js,23,1,0
src/cli/commands/exec.js,24,0,0
src/cli/commands/generate-lock-entry.js,24,0,0
src/cli/commands/global.js,24,0,0
src/cli/commands/help.js,24,0,0
src/cli/commands/import.js,24,0,0
src/cli/commands/index.js,24,0,0
src/cli/commands/info.js,24,0,0
src/cli/commands/init.js,21,3,0
src/cli/commands/install.js,24,0,0
src/cli/commands/licenses.js,24,0,0
src/cli/commands/link.js,24,0,0
src/cli/commands/list.js,24,0,0
src/cli/commands/login.js,24,0,0
src/cli/commands/logout.js,24,0,0
src/cli/commands/node.js,24,0,0
src/cli/commands/outdated.js,24,0,0
src/cli/commands/owner.js,24,0,0
src/cli/commands/pack.js,24,0,0
src/cli/commands/policies.js,22,2,0
src/cli/commands/publish.js,24,0,0
src/cli/commands/remove.js,24,0,0
src/cli/commands/run.js,22,1,1
src/cli/commands/tag.js,24,0,0
src/cli/commands/team.js,24,0,0
src/cli/commands/unlink.js,24,0,0
src/cli/commands/unplug.js,24,0,0
src/cli/commands/upgrade-interactive.js,24,0,0
src/cli/commands/upgrade.js,24,0,0
src/cli/commands/version.js,24,0,0
src/cli/commands/versions.js,24,0,0
src/cli/commands/why.js,24,0,0
src/cli/commands/workspace.js,23,0,1
src/cli/commands/workspaces.js,22,1,1
src/cli/index.js,21,3,0
src/config.js,23,1,0
src/constants.js,24,0,0
src/errors.js,24,0,0
src/fetchers/base-fetcher.js,24,0,0
src/fetchers/copy-fetcher.js,24,0,0
src/fetchers/git-fetcher.js,24,0,0
src/fetchers/index.js,24,0,0
src/fetchers/tarball-fetcher.js,22,2,0
src/fetchers/workspace-fetcher.js,24,0,0
