file_name,Steady,Increased,Decreased
Gruntfile.js,13,3,4
lib/bin/bower.js,14,0,0
lib/commands/cache/clean.js,24,0,0
lib/commands/cache/list.js,24,0,0
lib/commands/index.js,24,0,0
lib/commands/info.js,24,0,0
lib/commands/init.js,24,0,0
lib/commands/link.js,24,0,0
lib/commands/list.js,24,0,0
lib/commands/login.js,24,0,0
lib/commands/register.js,23,1,0
lib/commands/search.js,21,2,1
lib/commands/uninstall.js,24,0,0
lib/commands/unregister.js,23,0,1
lib/commands/version.js,23,1,0
lib/core/Manager.js,22,1,1
lib/core/Project.js,20,3,1
lib/core/ResolveCache.js,24,0,0
lib/core/resolverFactory.js,24,0,0
lib/core/resolvers/FsResolver.js,24,0,0
lib/core/resolvers/GitHubResolver.js,24,0,0
lib/core/resolvers/GitRemoteResolver.js,24,0,0
lib/core/resolvers/GitResolver.js,24,0,0
lib/core/resolvers/Resolver.js,24,0,0
lib/core/resolvers/SvnResolver.js,24,0,0
lib/core/resolvers/UrlResolver.js,24,0,0
lib/core/resolvers/pluginResolverFactory.js,24,0,0
lib/core/scripts.js,24,0,0
lib/renderers/StandardRenderer.js,22,2,0
lib/util/analytics.js,6,0,0
lib/util/cmd.js,24,0,0
lib/util/createLink.js,24,0,0
lib/util/download.js,23,1,0
lib/util/extract.js,23,1,0
lib/util/rimraf.js,24,0,0
lib/util/semver.js,24,0,0
lib/util/template.js,24,0,0
lib/util/which.js,0,0,0
packages/bower-config/lib/Config.js,11,0,0
packages/bower-config/lib/util/expand.js,11,0,0
packages/bower-config/lib/util/paths.js,11,0,0
packages/bower-config/lib/util/rc.js,11,0,0
packages/bower-endpoint-parser/index.js,11,0,0
packages/bower-json/Gruntfile.js,7,0,0
packages/bower-json/lib/json.js,11,0,0
packages/bower-json/lib/util/isComponent.js,11,0,0
packages/bower-logger/lib/Logger.js,11,0,0
packages/bower-registry-client/Gruntfile.js,7,0,0
packages/bower-registry-client/lib/list.js,11,0,0
packages/bower-registry-client/lib/lookup.js,11,0,0
packages/bower-registry-client/lib/register.js,11,0,0
packages/bower-registry-client/lib/search.js,11,0,0
packages/bower-registry-client/lib/unregister.js,11,0,0
packages/bower-registry-client/lib/util/Cache.js,11,0,0
publish.js,2,1,0
