file_name,steady,increased,decreased
playground/index.ts,12,1,0
resources/content_blocking/filters.ts,1,0,0
resources/content_blocking/get_unique_filter_selectors.ts,5,1,0
resources/content_blocking/utils.ts,5,1,0
src/agent.ts,11,1,1
src/confidence.ts,1,0,0
src/sources/audio.ts,9,0,4
src/sources/canvas.ts,12,0,1
src/sources/dom_blockers.ts,6,0,0
src/sources/error_ff.ts,6,0,0
src/sources/font_preferences.ts,6,0,0
src/sources/index.ts,12,0,1
src/sources/math.ts,5,1,0
src/sources/screen_frame.ts,6,0,0
src/sources/timezone.ts,12,1,0
src/sources/timezone_offset.ts,5,1,0
src/utils/async.ts,12,1,0
src/utils/browser.ts,9,3,1
src/utils/data.ts,12,1,0
src/utils/dom.ts,6,1,0
src/utils/entropy_source.ts,2,0,0
src/utils/hashing.ts,13,0,0
