file_name,steady,increased,decreased
docusaurus/website/pages/en/index.js,12,0,0
docusaurus/website/src/pages/index.js,11,0,0
packages/babel-preset-react-app/create.js,24,0,0
packages/babel-preset-react-app/dependencies.js,24,0,0
packages/babel-preset-react-app/webpack-overrides.js,24,0,0
packages/cra-template/template/src/serviceWorker.js,6,0,0
packages/create-react-app/createReactApp.js,21,3,0
packages/create-react-app/index.js,24,0,0
packages/react-dev-utils/FileSizeReporter.js,24,0,0
packages/react-dev-utils/ModuleNotFoundPlugin.js,24,0,0
packages/react-dev-utils/ModuleScopePlugin.js,24,0,0
packages/react-dev-utils/WebpackDevServerUtils.js,18,3,3
packages/react-dev-utils/browsersHelper.js,24,0,0
packages/react-dev-utils/eslintFormatter.js,24,0,0
packages/react-dev-utils/evalSourceMapMiddleware.js,24,0,0
packages/react-dev-utils/formatWebpackMessages.js,23,1,0
packages/react-dev-utils/getCSSModuleLocalIdent.js,24,0,0
packages/react-dev-utils/ignoredFiles.js,24,0,0
packages/react-dev-utils/launchEditor.js,24,0,0
packages/react-dev-utils/openBrowser.js,24,0,0
packages/react-dev-utils/printBuildError.js,24,0,0
packages/react-dev-utils/typescriptFormatter.js,17,3,3
packages/react-dev-utils/webpackHotDevClient.js,24,0,0
packages/react-error-overlay/build.js,24,0,0
packages/react-error-overlay/src/containers/StackFrame.js,23,1,0
packages/react-error-overlay/src/effects/proxyConsole.js,24,0,0
packages/react-error-overlay/src/utils/generateAnsiHTML.js,24,0,0
packages/react-error-overlay/src/utils/getStackFrames.js,24,0,0
packages/react-error-overlay/src/utils/isInternalFile.js,24,0,0
packages/react-error-overlay/src/utils/mapper.js,24,0,0
packages/react-error-overlay/src/utils/parseCompileError.js,24,0,0
packages/react-error-overlay/src/utils/stack-frame.js,24,0,0
packages/react-error-overlay/src/utils/unmapper.js,24,0,0
packages/react-error-overlay/src/utils/warnings.js,24,0,0
packages/react-scripts/bin/react-scripts.js,24,0,0
packages/react-scripts/config/modules.js,16,1,0
packages/react-scripts/config/paths.js,23,1,0
packages/react-scripts/config/webpack.config.js,21,2,1
packages/react-scripts/fixtures/kitchensink/integration/initDOM.js,10,2,0
packages/react-scripts/fixtures/kitchensink/src/App.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/ArrayDestructuring.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/AsyncAwait.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/DefaultParameters.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/Generators.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/ObjectDestructuring.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/RestAndDefault.js,12,0,0
packages/react-scripts/fixtures/kitchensink/src/features/syntax/RestParameters.js,12,0,0
packages/react-scripts/fixtures/kitchensink/template/integration/initDOM.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/App.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/ArrayDestructuring.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/AsyncAwait.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/DefaultParameters.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/Generators.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/ObjectDestructuring.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/RestAndDefault.js,11,0,0
packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/RestParameters.js,11,0,0
packages/react-scripts/scripts/build.js,23,1,0
packages/react-scripts/scripts/eject.js,24,0,0
packages/react-scripts/scripts/init.js,20,3,1
packages/react-scripts/scripts/start.js,21,1,2
packages/react-scripts/scripts/utils/createJestConfig.js,24,0,0
packages/react-scripts/scripts/utils/verifyPackageTree.js,23,0,0
packages/react-scripts/scripts/utils/verifyTypeScriptSetup.js,23,1,0
packages/react-scripts/template/src/serviceWorker.js,12,0,0
tasks/cra.js,24,0,0
tasks/screencast-start.js,24,0,0
