file_name,steady,increased,decreased
app/auto-updater-linux.ts,0,0,0
app/commands.ts,0,0,0
app/config.ts,0,0,0
app/config/import.ts,0,0,0
app/config/init.ts,0,0,0
app/config/open.ts,0,0,0
app/config/paths.ts,0,0,0
app/config/windows.ts,0,0,0
app/index.ts,0,0,0
app/menus/menus/help.ts,0,0,0
app/menus/menus/window.ts,0,0,0
app/plugins.ts,0,0,0
app/plugins/install.ts,0,0,0
app/session.ts,0,0,0
app/ui/contextmenu.ts,0,0,0
app/ui/window.ts,0,0,0
app/utils/cli-install.ts,0,0,0
app/utils/map-keys.ts,0,0,0
app/utils/system-context-menu.ts,0,0,0
app/utils/to-electron-background-color.ts,0,0,0
cli/api.ts,0,0,0
cli/index.ts,0,0,0
lib/actions/term-groups.ts,0,0,0
lib/actions/ui.ts,0,0,0
lib/reducers/sessions.ts,0,0,0
lib/reducers/ui.ts,0,0,0
lib/utils/file.ts,0,0,0
lib/utils/plugins.ts,0,0,0
