file_name,steady,increased,decreased
app/auto-updater-linux.ts,4,0,0
app/commands.ts,4,0,0
app/config.ts,4,0,0
app/config/import.ts,4,0,0
app/config/init.ts,4,0,0
app/config/open.ts,4,0,0
app/config/paths.ts,4,0,0
app/config/windows.ts,4,0,0
app/index.ts,4,0,0
app/menus/menu.ts,4,0,0
app/menus/menus/darwin.ts,4,0,0
app/menus/menus/edit.ts,4,0,0
app/menus/menus/help.ts,4,0,0
app/menus/menus/shell.ts,4,0,0
app/menus/menus/tools.ts,4,0,0
app/menus/menus/view.ts,4,0,0
app/menus/menus/window.ts,4,0,0
app/notifications.ts,4,0,0
app/notify.ts,4,0,0
app/plugins.ts,4,0,0
app/plugins/extensions.ts,4,0,0
app/plugins/install.ts,4,0,0
app/rpc.ts,4,0,0
app/session.ts,3,1,0
app/ui/contextmenu.ts,4,0,0
app/ui/window.ts,3,0,1
app/updater.ts,3,1,0
app/utils/cli-install.ts,3,1,0
app/utils/colors.ts,4,0,0
app/utils/map-keys.ts,4,0,0
app/utils/renderer-utils.ts,4,0,0
app/utils/system-context-menu.ts,4,0,0
app/utils/to-electron-background-color.ts,4,0,0
app/utils/window-utils.ts,4,0,0
cli/api.ts,4,0,0
cli/index.ts,3,1,0
lib/actions/config.ts,4,0,0
lib/actions/header.ts,4,0,0
lib/actions/index.ts,4,0,0
lib/actions/notifications.ts,4,0,0
lib/actions/sessions.ts,4,0,0
lib/actions/term-groups.ts,4,0,0
lib/actions/ui.ts,4,0,0
lib/actions/updater.ts,4,0,0
lib/command-registry.ts,4,0,0
lib/constants/config.ts,4,0,0
lib/constants/index.ts,4,0,0
lib/constants/notifications.ts,4,0,0
lib/constants/sessions.ts,4,0,0
lib/constants/tabs.ts,4,0,0
lib/constants/term-groups.ts,4,0,0
lib/constants/ui.ts,4,0,0
lib/constants/updater.ts,4,0,0
lib/containers/header.ts,4,0,0
lib/containers/notifications.ts,4,0,0
lib/containers/terms.ts,4,0,0
lib/reducers/index.ts,4,0,0
lib/reducers/sessions.ts,4,0,0
lib/reducers/term-groups.ts,4,0,0
lib/reducers/ui.ts,3,0,1
lib/rpc.ts,4,0,0
lib/selectors.ts,4,0,0
lib/store/configure-store.dev.ts,4,0,0
lib/store/configure-store.prod.ts,4,0,0
lib/store/configure-store.ts,4,0,0
lib/store/write-middleware.ts,4,0,0
lib/terms.ts,4,0,0
lib/utils/config.ts,4,0,0
lib/utils/effects.ts,4,0,0
lib/utils/file.ts,4,0,0
lib/utils/ipc-child-process.ts,2,0,0
lib/utils/notify.ts,4,0,0
lib/utils/object.ts,4,0,0
lib/utils/paste.ts,4,0,0
lib/utils/plugins.ts,3,1,0
lib/utils/rpc.ts,4,0,0
lib/utils/term-groups.ts,4,0,0
