file_name,steady,increased,decreased
app/auto-updater-linux.ts,4,0,0
app/commands.ts,4,0,0
app/config.ts,4,0,0
app/config/import.ts,4,0,0
app/config/init.ts,4,0,0
app/config/open.ts,4,0,0
app/config/paths.ts,4,0,0
app/config/windows.ts,4,0,0
app/index.ts,4,0,0
app/menus/menus/help.ts,4,0,0
app/menus/menus/window.ts,4,0,0
app/plugins.ts,4,0,0
app/plugins/install.ts,4,0,0
app/session.ts,4,0,0
app/ui/contextmenu.ts,4,0,0
app/ui/window.ts,4,0,0
app/utils/cli-install.ts,4,0,0
app/utils/map-keys.ts,4,0,0
app/utils/system-context-menu.ts,4,0,0
app/utils/to-electron-background-color.ts,4,0,0
cli/api.ts,4,0,0
cli/index.ts,4,0,0
lib/actions/term-groups.ts,4,0,0
lib/actions/ui.ts,4,0,0
lib/reducers/sessions.ts,4,0,0
lib/reducers/ui.ts,4,0,0
lib/utils/file.ts,4,0,0
lib/utils/plugins.ts,4,0,0
