file_name,Steady,Increased,Decreased
build/index.js,23,1,0
karma.sauce.conf.js,24,0,0
src/constant.js,24,0,0
src/index.js,23,0,1
src/locale/ar-dz.js,23,1,0
src/locale/ar-iq.js,0,0,0
src/locale/ar-kw.js,23,1,0
src/locale/ar-ly.js,23,1,0
src/locale/ar-ma.js,23,1,0
src/locale/ar-sa.js,23,1,0
src/locale/ar-tn.js,23,1,0
src/locale/bg.js,23,1,0
src/locale/br.js,23,1,0
src/locale/ca.js,23,1,0
src/locale/cs.js,24,0,0
src/locale/en-gb.js,24,0,0
src/locale/en-in.js,24,0,0
src/locale/en-nz.js,23,1,0
src/locale/en-tt.js,24,0,0
src/locale/et.js,24,0,0
src/locale/fi.js,24,0,0
src/locale/he.js,23,1,0
src/locale/ja.js,24,0,0
src/locale/ko.js,24,0,0
src/locale/lt.js,24,0,0
src/locale/mn.js,24,0,0
src/locale/pl.js,24,0,0
src/locale/ru.js,23,1,0
src/locale/sd.js,24,0,0
src/locale/sk.js,24,0,0
src/locale/sr-cyrl.js,23,1,0
src/locale/sr.js,23,1,0
src/locale/sv-fi.js,1,0,0
src/locale/sv.js,24,0,0
src/locale/tlh.js,24,0,0
src/locale/tzm-latn.js,24,0,0
src/locale/tzm.js,24,0,0
src/locale/uk.js,24,0,0
src/locale/ur.js,24,0,0
src/locale/zh-cn.js,24,0,0
src/locale/zh.js,24,0,0
src/plugin/advancedFormat/index.js,23,1,0
src/plugin/buddhistEra/index.js,24,0,0
src/plugin/calendar/index.js,24,0,0
src/plugin/customParseFormat/index.js,21,3,0
src/plugin/dayOfYear/index.js,24,0,0
src/plugin/devHelper/index.js,11,1,0
src/plugin/duration/index.js,21,3,0
src/plugin/isBetween/index.js,24,0,0
src/plugin/isLeapYear/index.js,24,0,0
src/plugin/isoWeek/index.js,24,0,0
src/plugin/isoWeeksInYear/index.js,24,0,0
src/plugin/localeData/index.js,24,0,0
src/plugin/minMax/index.js,23,1,0
src/plugin/objectSupport/index.js,24,0,0
src/plugin/quarterOfYear/index.js,24,0,0
src/plugin/relativeTime/index.js,24,0,0
src/plugin/timezone/index.js,17,3,1
src/plugin/updateLocale/index.js,24,0,0
src/plugin/utc/index.js,23,1,0
src/plugin/weekOfYear/index.js,24,0,0
src/plugin/weekYear/index.js,23,1,0
src/plugin/weekday/index.js,24,0,0
src/utils.js,24,0,0
