file_name,steady,increased,decreased
benchmarks/middleware.js,24,0,0
examples/auth/index.js,22,1,1
examples/auth/pass.js,11,0,0
examples/big-view/index.js,10,0,0
examples/content-negotiation/index.js,24,0,0
examples/cookie-sessions/index.js,24,0,0
examples/cookies/index.js,23,0,1
examples/downloads/index.js,24,0,0
examples/ejs/index.js,24,0,0
examples/error-pages/index.js,23,0,1
examples/error/index.js,23,0,1
examples/expose-data-to-client/index.js,11,0,0
examples/hello-world/index.js,24,0,0
examples/jade/index.js,12,0,0
examples/markdown/index.js,22,1,1
examples/multi-router/index.js,24,0,0
examples/multipart/index.js,24,0,0
examples/mvc/controllers/pet/index.js,24,0,0
examples/mvc/controllers/user-pet/index.js,24,0,0
examples/mvc/controllers/user/index.js,24,0,0
examples/mvc/db.js,24,0,0
examples/mvc/index.js,24,0,0
examples/mvc/lib/boot.js,24,0,0
examples/online/index.js,24,0,0
examples/params/index.js,23,1,0
examples/resource/index.js,24,0,0
examples/route-map/index.js,23,0,1
examples/route-middleware/index.js,23,0,1
examples/route-separation/index.js,24,0,0
examples/search/client.js,12,0,0
examples/search/index.js,24,0,0
examples/search/public/client.js,10,0,1
examples/session/index.js,24,0,0
examples/session/redis.js,24,0,0
examples/static-files/index.js,24,0,0
examples/vhost/index.js,24,0,0
examples/view-constructor/index.js,24,0,0
examples/view-locals/index.js,23,0,1
examples/view-locals/user.js,24,0,0
examples/web-service/index.js,24,0,0
lib/application.js,23,0,1
lib/express.js,24,0,0
lib/middleware/query.js,24,0,0
lib/request.js,22,0,2
lib/response.js,18,3,3
lib/router/index.js,22,1,1
lib/router/layer.js,23,1,0
lib/router/route.js,23,1,0
lib/utils.js,23,0,1
lib/view.js,23,0,1
