file_name,steady,increased,decreased
packages/core/examples/index.ts,21,3,0
packages/core/src/accessibility/focusStyleManager.ts,24,0,0
packages/core/src/accessibility/index.ts,24,0,0
packages/core/src/common/abstractComponent.ts,22,1,1
packages/core/src/common/classes.ts,22,2,0
packages/core/src/common/colors.ts,24,0,0
packages/core/src/common/errors.ts,23,0,1
packages/core/src/common/index.ts,22,1,1
packages/core/src/common/intent.ts,24,0,0
packages/core/src/common/interactionMode.ts,23,0,1
packages/core/src/common/keys.ts,24,0,0
packages/core/src/common/position.ts,24,0,0
packages/core/src/common/props.ts,19,4,1
packages/core/src/common/tetherUtils.ts,22,0,2
packages/core/src/common/utils.ts,19,4,1
packages/core/src/common/utils/compareUtils.ts,3,0,0
packages/core/src/common/utils/isDarkTheme.ts,0,0,0
packages/core/src/compatibility/browser.ts,24,0,0
packages/core/src/compatibility/index.ts,24,0,0
packages/core/src/components/hotkeys/hotkeyParser.ts,22,1,1
packages/core/src/components/hotkeys/hotkeysEvents.ts,21,2,1
packages/core/src/components/index.ts,19,4,1
packages/core/src/components/popover/arrows.ts,23,1,0
packages/core/src/index.ts,22,0,2
packages/datetime/examples/index.ts,24,0,0
packages/datetime/src/common/classes.ts,24,0,0
packages/datetime/src/common/dateUtils.ts,21,2,1
packages/datetime/src/common/errors.ts,22,2,0
packages/datetime/src/common/monthAndYear.ts,23,1,0
packages/datetime/src/common/months.ts,23,0,1
packages/datetime/src/common/utils.ts,24,0,0
packages/datetime/src/dateRangeSelectionStrategy.ts,19,2,0
packages/datetime/src/index.ts,22,1,1
packages/docs/src/common/index.ts,21,0,0
packages/docs/src/common/propsStore.ts,20,0,1
packages/docs/src/common/resolveDocs.ts,2,0,0
packages/docs/src/common/resolveExample.ts,2,0,0
packages/docs/src/common/theme.ts,2,0,0
packages/docs/src/common/utils.ts,22,1,1
packages/docs/src/components/reactDocs.ts,2,0,0
packages/docs/src/index.ts,21,0,0
packages/docs/src/tags/defaults.ts,21,0,0
packages/docs/src/tags/index.ts,21,0,0
packages/labs/examples/data.ts,14,1,1
packages/labs/examples/index.ts,12,3,1
packages/labs/src/common/classes.ts,11,2,0
packages/labs/src/common/errors.ts,3,0,0
packages/labs/src/common/index.ts,13,0,0
packages/labs/src/components/index.ts,9,4,0
packages/labs/src/components/popover/popoverMigrationUtils.ts,3,0,0
packages/labs/src/components/popover/popperUtils.ts,8,0,1
packages/labs/src/components/timezone-picker/timezoneDisplayFormat.ts,4,0,0
packages/labs/src/components/timezone-picker/timezoneItems.ts,4,0,0
packages/labs/src/components/timezone-picker/timezoneMetadata.ts,3,1,0
packages/labs/src/components/timezone-picker/timezoneUtils.ts,4,0,0
packages/labs/src/index.ts,14,1,1
packages/landing/src/logo.ts,2,0,0
packages/landing/src/svgs.ts,2,0,0
packages/site-docs/src/tags/reactDocs.ts,20,0,1
packages/site-docs/src/tags/reactExamples.ts,19,1,1
packages/site-landing/src/logo.ts,20,0,1
packages/site-landing/src/svgs.ts,20,0,1
packages/table/examples/index.ts,22,2,0
packages/table/preview/denseGridMutableStore.ts,12,1,1
packages/table/preview/localStore.ts,3,0,0
packages/table/preview/sparseGridMutableStore.ts,13,0,1
packages/table/preview/store.ts,9,0,0
packages/table/src/common/batcher.ts,14,0,1
packages/table/src/common/cell.ts,20,0,1
packages/table/src/common/classes.ts,16,8,0
packages/table/src/common/clipboard.ts,23,0,1
packages/table/src/common/direction.ts,1,0,0
packages/table/src/common/errors.ts,14,1,0
packages/table/src/common/grid.ts,21,2,1
packages/table/src/common/index.ts,23,1,0
packages/table/src/common/internal/directionUtils.ts,1,0,0
packages/table/src/common/internal/focusedCellUtils.ts,4,1,1
packages/table/src/common/internal/platformUtils.ts,1,0,0
packages/table/src/common/internal/scrollUtils.ts,5,1,0
packages/table/src/common/internal/selectionUtils.ts,1,0,0
packages/table/src/common/movementDelta.ts,1,0,0
packages/table/src/common/rect.ts,22,1,1
packages/table/src/common/renderMode.ts,5,0,1
packages/table/src/common/requestIdleCallback.ts,15,0,0
packages/table/src/common/utils.ts,17,4,3
packages/table/src/index.ts,22,1,1
packages/table/src/interactions/dragEvents.ts,23,0,1
packages/table/src/interactions/menus/index.ts,24,0,0
packages/table/src/interactions/menus/menuContext.ts,23,1,0
packages/table/src/interactions/resizeSensor.ts,24,0,0
packages/table/src/locator.ts,19,2,3
packages/table/src/quadrants/tableQuadrantStackCache.ts,3,1,0
packages/table/src/regions.ts,20,3,1
