file_name,steady,increased,decreased
packages/core/src/common/position.ts,0,0,0
packages/core/src/common/tetherUtils.ts,0,0,0
packages/core/src/common/utils.ts,0,0,0
packages/core/src/common/utils/compareUtils.ts,0,0,0
packages/core/src/components/hotkeys/hotkeyParser.ts,0,0,0
packages/core/src/components/popover/arrows.ts,0,0,0
packages/datetime/src/common/dateUtils.ts,0,0,0
packages/datetime/src/dateRangeSelectionStrategy.ts,0,0,0
packages/labs/src/components/popover/popoverMigrationUtils.ts,0,0,0
packages/labs/src/components/popover/popperUtils.ts,0,0,0
packages/labs/src/components/timezone-picker/timezoneDisplayFormat.ts,0,0,0
packages/landing/src/logo.ts,0,0,0
packages/site-landing/src/logo.ts,0,0,0
packages/table/src/common/batcher.ts,0,0,0
packages/table/src/common/errors.ts,0,0,0
packages/table/src/common/grid.ts,0,0,0
packages/table/src/common/internal/selectionUtils.ts,0,0,0
packages/table/src/common/rect.ts,0,0,0
packages/table/src/common/utils.ts,0,0,0
packages/table/src/interactions/dragEvents.ts,0,0,0
packages/table/src/locator.ts,0,0,0
packages/table/src/regions.ts,0,0,0
