file_name,Steady,Increased,Decreased
examples/angular/server.ts,24,0,0
examples/angular/src/app/app.component.ts,24,0,0
examples/angular/src/app/components/hero-edit/hero-edit.component.ts,23,1,0
examples/angular/src/app/components/hero-insert/hero-insert.component.ts,24,0,0
examples/angular/src/app/services/database.service.ts,24,0,0
examples/angular/src/environments/environment.ts,24,0,0
examples/angular/src/server.ts,24,0,0
examples/ionic2/src/app/components/hero-insert/hero-insert.component.ts,24,0,0
examples/ionic2/src/app/components/heroes-list/heroes-list.component.ts,24,0,0
examples/ionic2/src/app/services/database.service.ts,24,0,0
examples/ionic2/src/pages/home/home.ts,24,0,0
examples/vue/src/services/Database.service.ts,24,0,0
src/change-event-buffer.ts,23,0,1
src/event-reduce.ts,23,1,0
src/plugins/backup/index.ts,19,0,0
src/plugins/dev-mode/check-schema.ts,24,0,0
src/plugins/dev-mode/error-messages.ts,24,0,0
src/plugins/in-memory.ts,24,0,0
src/plugins/json-dump.ts,23,1,0
src/plugins/leader-election.ts,23,0,1
src/plugins/local-documents.ts,24,0,0
src/plugins/lokijs/loki-save-queue.ts,4,0,0
src/plugins/lokijs/lokijs-helper.ts,10,0,1
src/plugins/lokijs/rx-storage-instance-loki.ts,10,1,0
src/plugins/lokijs/rx-storage-key-object-instance-loki.ts,11,0,0
src/plugins/migration/data-migrator.ts,22,0,2
src/plugins/pouchdb/adapter-check.ts,17,0,0
src/plugins/pouchdb/custom-events-plugin.ts,17,0,0
src/plugins/pouchdb/pouch-db.ts,17,0,0
src/plugins/pouchdb/rx-storage-instance-pouch.ts,10,1,0
src/plugins/pouchdb/rx-storage-pouchdb.ts,16,0,1
src/plugins/query-builder/mquery/nosql-query-builder.ts,24,0,0
src/plugins/replication-couchdb.ts,17,0,0
src/plugins/replication-graphql/crawling-checkpoint.ts,23,1,0
src/plugins/replication-graphql/helper.ts,23,0,1
src/plugins/replication-graphql/index.ts,23,0,1
src/plugins/replication-graphql/query-builder-from-rx-schema.ts,24,0,0
src/plugins/replication.ts,6,0,0
src/plugins/replication/index.ts,14,0,0
src/plugins/replication/replication-checkpoint.ts,14,0,0
src/plugins/replication/revision-flag.ts,14,0,0
src/plugins/server.ts,24,0,0
src/plugins/watch-for-changes.ts,6,0,0
src/pouch-db.ts,6,0,0
src/query-cache.ts,23,1,0
src/rx-change-event.ts,23,0,1
src/rx-collection-helper.ts,23,1,0
src/rx-collection.ts,23,0,1
src/rx-database-internal-store.ts,6,0,0
src/rx-database.ts,21,1,2
src/rx-document.ts,23,1,0
src/rx-error.ts,24,0,0
src/rx-query.ts,22,0,2
src/rx-storage-helper.ts,17,0,0
src/rx-storage-pouchdb.ts,6,0,0
src/util.ts,23,0,1
