file_name,steady,increased,decreased
babel.config.js,22,0,1
benches/proxy-packages/preact-v8-proxy/index.js,16,0,1
benches/scripts/analyze.js,7,0,0
benches/scripts/bench.js,21,2,0
benches/scripts/config.js,21,2,0
benches/scripts/deopts.js,17,0,0
benches/scripts/index.js,22,0,1
benches/scripts/prepare.js,11,1,0
benches/scripts/utils.js,17,0,0
benches/src/keyed-children/components.js,12,0,0
benches/src/keyed-children/index.js,22,0,1
benches/src/keyed-children/store.js,23,0,0
benches/src/util.js,22,1,0
compat/src/Children.js,22,1,0
compat/src/events.js,2,0,0
compat/src/forwardRef.js,23,0,0
compat/src/index.js,23,0,0
compat/src/memo.js,23,0,0
compat/src/portals.js,21,1,1
compat/src/render.js,18,2,3
compat/src/suspense-list.js,23,0,0
compat/src/suspense.js,21,2,0
config/check-export-map.js,0,0,0
config/codemod-const.js,24,0,0
config/codemod-strip-tdz.js,24,0,0
config/eslint-config.js,0,0,0
debug/index.js,0,0,0
debug/src/component-stack.js,23,0,0
debug/src/debug.js,22,0,1
demo/context.js,23,0,0
demo/fragments.js,23,0,0
demo/index.js,23,0,0
demo/list.js,23,0,0
demo/logger.js,23,0,0
demo/mobx.js,23,0,0
demo/nested-suspense/component-container.js,23,0,0
demo/nested-suspense/index.js,23,0,0
demo/preact.js,23,0,0
demo/profiler.js,23,0,0
demo/pythagoras/index.js,23,0,0
demo/pythagoras/pythagoras.js,23,0,0
demo/redux.js,23,0,0
demo/reduxUpdate.js,23,0,0
demo/reorder.js,23,0,0
demo/spiral.js,23,0,0
demo/stateOrderBug.js,23,0,0
demo/suspense-router/simple-router.js,23,0,0
demo/suspense.js,23,0,0
demo/todo.js,23,0,0
devtools/devtools.js,0,0,0
hooks/src/index.js,21,0,2
jsx-runtime/src/index.js,17,1,2
karma.conf.js,22,1,0
src/clone-element.js,21,2,1
src/component.js,23,0,1
src/create-context.js,22,1,0
src/create-element.js,22,1,0
src/diff/catch-error.js,21,1,1
src/diff/children.js,22,0,1
src/diff/index.js,16,3,4
src/diff/props.js,21,1,1
src/dom/index.js,0,0,0
src/h.js,0,0,0
src/options.js,23,1,0
src/render-queue.js,0,0,0
src/render.js,22,0,2
src/vdom/component.js,0,0,0
src/vdom/diff.js,0,0,0
src/vnode.js,0,0,0
