file_name,steady,increased,decreased
Gruntfile.js,2,0,1
index.js,1,1,0
lib/bench/concat.bench.js,22,1,1
lib/bench/contains.bench.js,10,0,0
lib/bench/curry.bench.js,23,0,1
lib/bench/each.bench.js,22,1,1
lib/bench/either.bench.js,7,0,0
lib/bench/filter-where.bench.js,23,0,1
lib/bench/filter.bench.js,22,1,1
lib/bench/find-where.bench.js,23,0,1
lib/bench/find.bench.js,22,1,1
lib/bench/findIndex-where.bench.js,23,0,1
lib/bench/findIndex.bench.js,22,1,1
lib/bench/includes.bench.js,3,0,0
lib/bench/indexof.bench.js,22,1,1
lib/bench/isset.bench.js,16,0,0
lib/bench/map.bench.js,22,1,1
lib/bench/maxWith.bench.js,23,0,1
lib/bench/propEq.bench.js,9,0,0
lib/bench/reduce.bench.js,22,1,1
lib/bench/uniq.bench.js,14,0,0
lib/doc/jsdoc-template/publish.js,3,0,0
lib/doc/main.js,2,1,0
lib/grunt/tasks/push-gh-pages.js,3,0,0
lib/sauce/android.js,24,0,0
lib/sauce/apple.js,24,0,0
lib/sauce/browsers.js,24,0,0
lib/sauce/conf.js,24,0,0
lib/sauce/ie8-shim.js,23,1,0
lib/sauce/ios.js,24,0,0
lib/sauce/linux.js,24,0,0
lib/sauce/mocharun.js,23,0,1
lib/sauce/server.js,24,0,0
lib/sauce/windows.js,24,0,0
rollup.config.js,3,1,0
scripts/bookmarklet.tmpl.js,20,0,0
scripts/partialBuild.js,4,0,0
scripts/template.js,19,0,0
scripts/transpile/esm-to-cjs.js,4,0,0
scripts/transpile/wrap-constructor-pattern.js,4,0,0
source/F.js,3,1,0
source/T.js,3,1,0
source/__.js,4,0,0
source/add.js,4,0,0
source/addIndex.js,4,0,0
source/adjust.js,4,0,0
source/all.js,4,0,0
source/allPass.js,4,0,0
source/always.js,4,0,0
source/and.js,4,0,0
source/andThen.js,1,0,0
source/any.js,4,0,0
source/anyPass.js,4,0,0
source/ap.js,4,0,0
source/aperture.js,4,0,0
source/append.js,4,0,0
source/apply.js,4,0,0
source/applySpec.js,3,1,0
source/applyTo.js,4,0,0
source/ascend.js,4,0,0
source/assoc.js,4,0,0
source/assocPath.js,4,0,0
source/binary.js,4,0,0
source/bind.js,4,0,0
source/both.js,4,0,0
source/call.js,4,0,0
source/chain.js,4,0,0
source/clamp.js,4,0,0
source/clone.js,4,0,0
source/comparator.js,4,0,0
source/complement.js,4,0,0
source/compose.js,4,0,0
source/composeK.js,4,0,0
source/composeP.js,3,1,0
source/composeWith.js,3,0,0
source/concat.js,4,0,0
source/cond.js,3,1,0
source/construct.js,4,0,0
source/constructN.js,4,0,0
source/contains.js,3,1,0
source/converge.js,4,0,0
source/countBy.js,4,0,0
source/curry.js,4,0,0
source/curryN.js,4,0,0
source/dec.js,4,0,0
source/defaultTo.js,4,0,0
source/descend.js,4,0,0
source/difference.js,3,1,0
source/differenceWith.js,4,0,0
source/dissoc.js,4,0,0
source/dissocPath.js,4,0,0
source/divide.js,4,0,0
source/drop.js,4,0,0
source/dropLast.js,4,0,0
source/dropLastWhile.js,4,0,0
source/dropRepeats.js,3,1,0
source/dropRepeatsWith.js,4,0,0
source/dropWhile.js,4,0,0
source/either.js,4,0,0
source/empty.js,4,0,0
source/endsWith.js,4,0,0
source/eqBy.js,4,0,0
source/eqProps.js,4,0,0
source/equals.js,4,0,0
source/evolve.js,3,1,0
source/filter.js,4,0,0
source/find.js,4,0,0
source/findIndex.js,4,0,0
source/findLast.js,4,0,0
source/findLastIndex.js,4,0,0
source/flatten.js,4,0,0
source/flip.js,4,0,0
source/forEach.js,4,0,0
source/forEachObjIndexed.js,4,0,0
source/fromPairs.js,4,0,0
source/groupBy.js,4,0,0
source/groupWith.js,4,0,0
source/gt.js,4,0,0
source/gte.js,4,0,0
source/has.js,4,0,0
source/hasIn.js,4,0,0
source/hasPath.js,3,0,0
source/head.js,4,0,0
source/identical.js,3,0,1
source/identity.js,4,0,0
source/ifElse.js,4,0,0
source/inc.js,4,0,0
source/includes.js,3,0,0
source/index.js,3,1,0
source/indexBy.js,4,0,0
source/indexOf.js,4,0,0
source/init.js,4,0,0
source/innerJoin.js,4,0,0
source/insert.js,4,0,0
source/insertAll.js,3,1,0
source/internal/_Set.js,4,0,0
source/internal/_aperture.js,4,0,0
source/internal/_arity.js,4,0,0
source/internal/_arrayFromIterator.js,4,0,0
source/internal/_assertPromise.js,3,0,0
source/internal/_assign.js,0,0,0
source/internal/_checkForMethod.js,4,0,0
source/internal/_clone.js,4,0,0
source/internal/_cloneRegExp.js,4,0,0
source/internal/_complement.js,4,0,0
source/internal/_concat.js,4,0,0
source/internal/_contains.js,0,0,0
source/internal/_containsWith.js,0,0,0
source/internal/_createPartialApplicator.js,4,0,0
source/internal/_curry1.js,4,0,0
source/internal/_curry2.js,4,0,0
source/internal/_curry3.js,4,0,0
source/internal/_curryN.js,4,0,0
source/internal/_dispatchable.js,4,0,0
source/internal/_dropLast.js,4,0,0
source/internal/_dropLastWhile.js,4,0,0
source/internal/_equals.js,4,0,0
source/internal/_filter.js,4,0,0
source/internal/_flatCat.js,4,0,0
source/internal/_forceReduced.js,4,0,0
source/internal/_functionName.js,4,0,0
source/internal/_functionsWith.js,4,0,0
source/internal/_has.js,4,0,0
source/internal/_identity.js,4,0,0
source/internal/_includes.js,3,0,0
source/internal/_includesWith.js,3,0,0
source/internal/_indexOf.js,4,0,0
source/internal/_isArguments.js,4,0,0
source/internal/_isArray.js,4,0,0
source/internal/_isArrayLike.js,4,0,0
source/internal/_isFunction.js,3,1,0
source/internal/_isInteger.js,4,0,0
source/internal/_isNumber.js,4,0,0
source/internal/_isObject.js,4,0,0
source/internal/_isPlaceholder.js,4,0,0
source/internal/_isRegExp.js,4,0,0
source/internal/_isString.js,4,0,0
source/internal/_isTransformer.js,4,0,0
source/internal/_makeFlat.js,4,0,0
source/internal/_map.js,4,0,0
source/internal/_objectAssign.js,3,1,0
source/internal/_objectIs.js,3,0,0
source/internal/_of.js,4,0,0
source/internal/_pipe.js,4,0,0
source/internal/_pipeP.js,4,0,0
source/internal/_quote.js,4,0,0
source/internal/_reduce.js,4,0,0
source/internal/_reduced.js,4,0,0
source/internal/_stepCat.js,4,0,0
source/internal/_toISOString.js,4,0,0
source/internal/_toString.js,4,0,0
source/internal/_xall.js,4,0,0
source/internal/_xany.js,4,0,0
source/internal/_xaperture.js,3,1,0
source/internal/_xchain.js,4,0,0
source/internal/_xdrop.js,4,0,0
source/internal/_xdropLast.js,4,0,0
source/internal/_xdropLastWhile.js,4,0,0
source/internal/_xdropRepeatsWith.js,4,0,0
source/internal/_xdropWhile.js,4,0,0
source/internal/_xfBase.js,4,0,0
source/internal/_xfilter.js,4,0,0
source/internal/_xfind.js,4,0,0
source/internal/_xfindIndex.js,4,0,0
source/internal/_xfindLast.js,4,0,0
source/internal/_xfindLastIndex.js,4,0,0
source/internal/_xmap.js,4,0,0
source/internal/_xreduceBy.js,3,1,0
source/internal/_xtake.js,4,0,0
source/internal/_xtakeWhile.js,4,0,0
source/internal/_xtap.js,4,0,0
source/internal/_xwrap.js,4,0,0
source/intersection.js,4,0,0
source/intersperse.js,4,0,0
source/into.js,4,0,0
source/invert.js,4,0,0
source/invertObj.js,4,0,0
source/invoker.js,4,0,0
source/is.js,4,0,0
source/isEmpty.js,4,0,0
source/isNil.js,4,0,0
source/join.js,4,0,0
source/juxt.js,4,0,0
source/keys.js,3,0,1
source/keysIn.js,4,0,0
source/last.js,4,0,0
source/lastIndexOf.js,4,0,0
source/length.js,4,0,0
source/lens.js,4,0,0
source/lensIndex.js,4,0,0
source/lensPath.js,4,0,0
source/lensProp.js,4,0,0
source/lift.js,4,0,0
source/liftN.js,4,0,0
source/lt.js,4,0,0
source/lte.js,4,0,0
source/map.js,4,0,0
source/mapAccum.js,4,0,0
source/mapAccumRight.js,4,0,0
source/mapObjIndexed.js,4,0,0
source/match.js,4,0,0
