file_name,steady,increased,decreased
Gruntfile.js,2,0,1
lib/bench/concat.bench.js,0,0,0
lib/bench/contains.bench.js,0,0,0
lib/bench/curry.bench.js,0,0,0
lib/bench/each.bench.js,0,0,0
lib/bench/either.bench.js,0,0,0
lib/bench/filter-where.bench.js,0,0,0
lib/bench/filter.bench.js,0,0,0
lib/bench/find-where.bench.js,0,0,0
lib/bench/find.bench.js,0,0,0
lib/bench/findIndex-where.bench.js,0,0,0
lib/bench/findIndex.bench.js,0,0,0
lib/bench/includes.bench.js,0,0,0
lib/bench/indexof.bench.js,0,0,0
lib/bench/isset.bench.js,0,0,0
lib/bench/map.bench.js,0,0,0
lib/bench/maxWith.bench.js,0,0,0
lib/bench/propEq.bench.js,0,0,0
lib/bench/reduce.bench.js,0,0,0
lib/bench/uniq.bench.js,0,0,0
lib/doc/jsdoc-template/publish.js,0,0,0
lib/doc/main.js,0,0,0
lib/sauce/ie8-shim.js,0,0,0
lib/sauce/mocharun.js,0,0,0
lib/sauce/windows.js,0,0,0
scripts/bookmarklet.tmpl.js,0,0,0
scripts/partialBuild.js,0,0,0
scripts/transpile/esm-to-cjs.js,0,0,0
source/binary.js,0,0,0
source/concat.js,0,0,0
source/cond.js,0,0,0
source/constructN.js,0,0,0
source/empty.js,0,0,0
source/find.js,0,0,0
source/findLast.js,0,0,0
source/internal/_Set.js,0,0,0
source/internal/_arity.js,0,0,0
source/internal/_arrayFromIterator.js,0,0,0
source/internal/_curry2.js,0,0,0
source/internal/_curry3.js,0,0,0
source/internal/_equals.js,0,0,0
source/internal/_indexOf.js,0,0,0
source/internal/_isArguments.js,0,0,0
source/internal/_objectAssign.js,0,0,0
source/internal/_reduce.js,0,0,0
source/internal/_toISOString.js,0,0,0
source/internal/_toString.js,0,0,0
source/internal/_xall.js,0,0,0
source/internal/_xany.js,0,0,0
source/internal/_xdropLastWhile.js,0,0,0
source/internal/_xfind.js,0,0,0
source/internal/_xfindIndex.js,0,0,0
source/internal/_xreduceBy.js,0,0,0
source/invert.js,0,0,0
source/invoker.js,0,0,0
source/keys.js,0,0,0
source/median.js,0,0,0
source/memoize.js,0,0,0
source/move.js,0,0,0
source/nAry.js,0,0,0
source/path.js,0,0,0
source/paths.js,0,0,0
source/reduceBy.js,0,0,0
source/reduceWhile.js,0,0,0
source/splitEvery.js,0,0,0
source/toString.js,0,0,0
source/transduce.js,0,0,0
source/trim.js,0,0,0
source/type.js,0,0,0
src/arity.js,0,0,0
src/binary.js,0,0,0
src/composeL.js,0,0,0
src/concat.js,0,0,0
src/cond.js,0,0,0
src/constructN.js,0,0,0
src/converge.js,0,0,0
src/curryN.js,0,0,0
src/empty.js,0,0,0
src/find.js,0,0,0
src/findLast.js,0,0,0
src/func.js,0,0,0
src/internal/_Set.js,0,0,0
src/internal/_arity.js,0,0,0
src/internal/_arrayFromIterator.js,0,0,0
src/internal/_createComposer.js,0,0,0
src/internal/_createMaxMinBy.js,0,0,0
src/internal/_curry2.js,0,0,0
src/internal/_curry3.js,0,0,0
src/internal/_eqDeep.js,0,0,0
src/internal/_equals.js,0,0,0
src/internal/_indexOf.js,0,0,0
src/internal/_isArguments.js,0,0,0
src/internal/_objectAssign.js,0,0,0
src/internal/_path.js,0,0,0
src/internal/_reduce.js,0,0,0
src/internal/_slice.js,0,0,0
src/internal/_toISOString.js,0,0,0
src/internal/_toString.js,0,0,0
src/internal/_xall.js,0,0,0
src/internal/_xany.js,0,0,0
src/internal/_xdropLastWhile.js,0,0,0
src/internal/_xfind.js,0,0,0
src/internal/_xfindIndex.js,0,0,0
src/internal/_xreduceBy.js,0,0,0
src/internal/_xtake.js,0,0,0
src/invert.js,0,0,0
src/invoker.js,0,0,0
src/isNaN.js,0,0,0
src/keys.js,0,0,0
src/median.js,0,0,0
src/memoize.js,0,0,0
src/nAry.js,0,0,0
src/path.js,0,0,0
src/reduceBy.js,0,0,0
src/reduceWhile.js,0,0,0
src/splitEvery.js,0,0,0
src/substring.js,0,0,0
src/toString.js,0,0,0
src/transduce.js,0,0,0
src/type.js,0,0,0
src/uniqBy.js,0,0,0
