file_name,steady,increased,decreased
cypress/integration/modules/a11y.js,23,1,0
cypress/integration/modules/core-methods.js,24,0,0
cypress/integration/modules/core.js,24,0,0
cypress/integration/modules/free-mode.js,15,0,0
cypress/integration/modules/navigation.js,24,0,0
cypress/support/commands.js,23,0,1
package/postinstall.js,8,0,0
playground/angular/e2e/protractor.conf.js,24,0,0
scripts/build-js-bundle.js,23,0,1
scripts/build-js-core.js,23,0,1
scripts/build-sponsors.js,22,1,1
scripts/build-styles.js,23,0,1
scripts/build-svelte.js,23,1,0
scripts/build-types.js,23,0,1
scripts/build.js,24,0,0
scripts/release.js,24,0,0
scripts/utils/clean-css.js,24,0,0
scripts/utils/env.js,8,0,0
scripts/utils/isProd.js,15,0,0
scripts/watch.js,23,0,1
src/components/a11y/a11y.js,8,0,0
src/components/autoplay/autoplay.js,8,0,0
src/components/controller/controller.js,8,0,0
src/components/core/breakpoints/setBreakpoint.js,8,0,0
src/components/core/core-class.js,7,1,0
src/components/core/events/index.js,8,0,0
src/components/core/events/onResize.js,8,0,0
src/components/core/events/onTouchEnd.js,8,0,0
src/components/core/events/onTouchMove.js,8,0,0
src/components/core/events/onTouchStart.js,8,0,0
src/components/core/grab-cursor/setGrabCursor.js,8,0,0
src/components/core/loop/loopCreate.js,8,0,0
src/components/core/loop/loopFix.js,8,0,0
src/components/core/manipulation/addSlide.js,8,0,0
src/components/core/manipulation/removeSlide.js,8,0,0
src/components/core/slide/slidePrev.js,7,0,1
src/components/core/slide/slideTo.js,8,0,0
src/components/core/slide/slideToClickedSlide.js,8,0,0
src/components/core/slide/slideToClosest.js,8,0,0
src/components/core/translate/setTranslate.js,8,0,0
src/components/core/translate/translateTo.js,8,0,0
src/components/core/update/updateActiveIndex.js,8,0,0
src/components/core/update/updateAutoHeight.js,8,0,0
src/components/core/update/updateClickedSlide.js,8,0,0
src/components/core/update/updateProgress.js,8,0,0
src/components/core/update/updateSize.js,8,0,0
src/components/core/update/updateSlides.js,8,0,0
src/components/core/update/updateSlidesClasses.js,8,0,0
src/components/core/update/updateSlidesProgress.js,8,0,0
src/components/effect-coverflow/effect-coverflow.js,8,0,0
src/components/effect-cube/effect-cube.js,8,0,0
src/components/effect-flip/effect-flip.js,8,0,0
src/components/history/history.js,8,0,0
src/components/keyboard/keyboard.js,8,0,0
src/components/lazy/lazy.js,7,1,0
src/components/mousewheel/mousewheel.js,8,0,0
src/components/navigation/navigation.js,8,0,0
src/components/pagination/pagination.js,8,0,0
