file_name,Steady,Increased,Decreased
src/ANSIParser.ts,13,0,0
src/Autocompletion.ts,20,1,3
src/Char.ts,23,0,1
src/Output.ts,9,1,0
src/ScreenBuffer.ts,13,0,0
src/monaco/Loader.ts,3,0,0
src/monaco/ShellHistoryLanguage.ts,4,0,0
src/monaco/ShellLanguage.ts,4,0,0
src/plugins/GitWatcher.ts,14,0,2
src/plugins/JobFinishedNotifications.ts,5,0,0
src/plugins/RVM.ts,24,0,0
src/plugins/autocompletion_providers/Brew.ts,22,0,0
src/plugins/autocompletion_providers/Cd.ts,21,1,0
src/plugins/autocompletion_providers/Git.ts,20,0,2
src/plugins/autocompletion_providers/Grep.ts,20,1,1
src/plugins/autocompletion_providers/Ps.ts,21,1,0
src/plugins/autocompletion_providers/Vagrant.ts,22,0,0
src/plugins/autocompletion_utils/Common.ts,21,0,1
src/plugins/autocompletion_utils/Descriptions.ts,1,0,0
src/plugins/completion/Brew.ts,1,0,0
src/plugins/completion/Cd.ts,1,0,0
src/plugins/completion/Grep.ts,1,0,0
src/plugins/completion/Ps.ts,1,0,0
src/plugins/completion/Vagrant.ts,1,0,0
src/plugins/completion_utils/Common.ts,1,0,0
src/plugins/completion_utils/Descriptions.ts,1,0,0
src/services/FontService.ts,7,0,0
src/services/HistoryService.ts,7,0,0
src/services/SessionsService.ts,6,1,0
src/services/UpdatesService.ts,7,0,0
src/shell/Aliases.ts,24,0,0
src/shell/BuiltInCommands.ts,10,0,0
src/shell/Command.ts,13,0,0
src/shell/CommandExecutor.ts,24,0,0
src/shell/History.ts,16,0,0
src/shell/Job.ts,23,0,1
src/shell/Parser.ts,24,0,0
src/shell/Session.ts,23,1,0
src/utils/Common.ts,22,1,1
src/utils/Git.ts,23,1,0
src/utils/ManPageParsingUtils.ts,23,0,1
src/utils/ManPages.ts,24,0,0
src/utils/PaneTree.ts,15,0,1
src/utils/Process.ts,24,0,0
src/views/css/colors.ts,22,1,1
src/views/css/functions.ts,24,0,0
src/views/css/main.ts,12,0,2
src/views/css/styles.ts,6,1,2
src/views/keyevents/Keybindings.ts,22,2,0
src/views/menu/Menu.ts,23,0,1
