file_name,steady,increased,decreased
distributions/nuxt-start/bin/nuxt-start.js,24,0,0
distributions/nuxt/bin/nuxt.js,24,0,0
examples/auth-jwt/middleware/authenticated.js,24,0,0
examples/auth-jwt/middleware/notAuthenticated.js,24,0,0
examples/auth-jwt/store/index.js,24,0,0
examples/auth-routes/api/index.js,24,0,0
examples/auth-routes/store/index.js,24,0,0
examples/cached-components/nuxt.config.js,24,0,0
examples/custom-build/nuxt.config.js,23,0,1
examples/custom-server/server.js,24,0,0
examples/docker-build/nuxt.config.js,24,0,0
examples/dynamic-components/js/messages.js,24,0,0
examples/i18n/middleware/i18n.js,24,0,0
examples/i18n/store/index.js,24,0,0
examples/middleware/store/index.js,24,0,0
examples/new-fetch/nuxt.config.js,24,0,0
examples/programmatic/scripts/dev.js,24,0,0
examples/programmatic/scripts/start.js,24,0,0
examples/routes-meta/middleware/theme.js,24,0,0
examples/routes-meta/store/index.js,24,0,0
examples/spa/nuxt.config.js,24,0,0
examples/storybook/stories/LineChart.story.js,24,0,0
examples/storybook/stories/collection.story.js,24,0,0
examples/tailwindcss-purgecss/tailwind.js,3,0,0
examples/tailwindcss/tailwind.js,24,0,0
examples/vuex-persistedstate/store/index.js,24,0,0
examples/vuex-store/store/articles.js,24,0,0
examples/vuex-store/store/articles/comments.js,24,0,0
examples/vuex-store/store/index.js,24,0,0
examples/with-purgecss/tailwind.js,24,0,0
examples/with-sockets/io/index.js,24,0,0
examples/with-sockets/server.js,24,0,0
jest.config.js,24,0,0
packages/builder/src/builder.js,24,0,0
packages/builder/src/ignore.js,24,0,0
packages/cli/bin/nuxt-cli.js,24,0,0
packages/cli/src/command.js,24,0,0
packages/cli/src/commands/dev.js,24,0,0
packages/cli/src/commands/help.js,24,0,0
packages/cli/src/commands/serve.js,23,0,1
packages/cli/src/commands/start.js,23,1,0
packages/cli/src/commands/webpack.js,23,0,1
packages/cli/src/list.js,24,0,0
packages/cli/src/run.js,21,2,1
packages/cli/src/utils/banner.js,24,0,0
packages/cli/src/utils/config.js,23,0,1
packages/cli/src/utils/constants.js,24,0,0
packages/cli/src/utils/dependencies.js,8,0,0
packages/cli/src/utils/generate.js,21,0,0
packages/cli/src/utils/index.js,24,0,0
packages/cli/src/utils/serve.js,21,0,0
packages/config/src/config/build.js,24,0,0
packages/config/src/config/server.js,24,0,0
packages/config/src/load.js,24,0,0
packages/config/src/options.js,24,0,0
packages/core/src/module.js,24,0,0
packages/core/src/resolver.js,23,0,1
packages/generator/src/generator.js,23,1,0
packages/server/src/jsdom.js,24,0,0
packages/server/src/listener.js,24,0,0
packages/server/src/middleware/error.js,24,0,0
packages/server/src/middleware/nuxt.js,24,0,0
packages/server/src/server.js,22,2,0
packages/utils/src/cjs.js,23,1,0
packages/utils/src/locking.js,24,0,0
packages/utils/src/modern.js,24,0,0
packages/utils/src/resolve.js,23,1,0
packages/utils/src/route.js,24,0,0
packages/utils/src/serialize.js,24,0,0
packages/utils/src/timer.js,24,0,0
packages/vue-app/template/jsonp.js,24,0,0
packages/vue-app/template/mixins/fetch.server.js,22,1,1
packages/vue-renderer/src/renderer.js,24,0,0
packages/vue-renderer/src/renderers/spa.js,24,0,0
packages/vue-renderer/src/renderers/ssr.js,24,0,0
packages/webpack/src/builder.js,23,1,0
packages/webpack/src/config/base.js,22,1,1
packages/webpack/src/config/client.js,21,2,1
packages/webpack/src/plugins/vue/client.js,23,0,1
packages/webpack/src/plugins/vue/modern.js,24,0,0
packages/webpack/src/plugins/vue/server.js,24,0,0
packages/webpack/src/utils/perf-loader.js,24,0,0
packages/webpack/src/utils/postcss-v8.js,8,0,0
packages/webpack/src/utils/postcss.js,23,0,1
packages/webpack/src/utils/style-loader.js,24,0,0
scripts/builtins.js,24,0,0
scripts/changelog.js,24,0,0
scripts/package.js,23,1,0
scripts/pkg.js,8,0,0
scripts/rollup.config.js,23,1,0
