file_name,steady,increased,decreased
src/api/app/app.js,24,0,0
src/api/clipboard/clipboard.js,24,0,0
src/api/menu/menu.js,24,0,0
src/api/menuitem/menuitem.js,24,0,0
src/api/screen/screen.js,24,0,0
src/api/shortcut/shorcut.js,24,0,0
src/api/tray/tray.js,24,0,0
src/resources/api_nw_app.js,24,0,0
src/resources/api_nw_clipboard.js,24,0,0
src/resources/api_nw_menu.js,24,0,0
src/resources/api_nw_menuitem.js,24,0,0
src/resources/api_nw_newwin.js,23,1,0
src/resources/api_nw_screen.js,24,0,0
src/resources/api_nw_shortcut.js,24,0,0
src/resources/api_nw_tray.js,24,0,0
src/resources/api_nw_window.js,24,0,0
src/resources/nwapp/background.js,24,0,0
