file_name,Steady,Increased,Decreased
__fixtures__/pack-directory/packages/b/prepack.js,16,0,0
commands/add/command.js,24,0,0
commands/bootstrap/command.js,24,0,0
commands/bootstrap/index.js,23,1,0
commands/bootstrap/lib/has-dependency-installed.js,24,0,0
commands/changed/index.js,24,0,0
commands/create/command.js,24,0,0
commands/create/index.js,24,0,0
commands/exec/command.js,24,0,0
commands/import/command.js,24,0,0
commands/import/index.js,24,0,0
commands/info/index.js,6,0,0
commands/init/index.js,24,0,0
commands/link/command.js,24,0,0
commands/link/index.js,24,0,0
commands/publish/index.js,23,1,0
commands/publish/lib/get-npm-username.js,23,0,1
commands/publish/lib/get-unpublished-packages.js,24,0,0
commands/publish/lib/get-whoami.js,20,0,0
commands/run/command.js,24,0,0
commands/run/index.js,24,0,0
commands/version/command.js,23,1,0
commands/version/index.js,24,0,0
commands/version/lib/update-lockfile-version.js,11,0,0
core/command/index.js,24,0,0
core/command/lib/default-options.js,8,0,0
core/conventional-commits/lib/get-changelog-config.js,23,1,0
core/conventional-commits/lib/recommend-version.js,24,0,0
core/filter-options/index.js,23,1,0
core/lerna/cli.js,24,0,0
core/package-graph/index.js,22,1,1
core/package-graph/lib/cyclic-package-graph-node.js,13,0,0
core/package/index.js,24,0,0
core/project/index.js,24,0,0
helpers/figgy-pudding-matchers/index.js,23,0,0
helpers/multi-line-trim-right/index.js,24,0,0
helpers/pkg-matchers/index.js,24,0,0
helpers/serialize-changelog/index.js,24,0,0
helpers/serialize-git-sha/index.js,24,0,0
helpers/serialize-placeholders/index.js,24,0,0
helpers/serialize-tempdir/index.js,24,0,0
helpers/serialize-windows-paths/index.js,24,0,0
integration/__fixtures__/lerna-generated-build-tool/packages/build-tool/generate-build-tool.js,18,0,0
setup-integration-timeout.js,24,0,0
utils/check-working-tree/lib/check-working-tree.js,24,0,0
utils/collect-updates/collect-updates.js,24,0,0
utils/create-symlink/create-symlink.js,23,1,0
utils/describe-ref/lib/describe-ref.js,24,0,0
utils/listable/lib/listable-format.js,23,1,0
utils/listable/lib/listable-options.js,23,0,1
utils/log-packed/lib/log-packed.js,24,0,0
utils/npm-conf/lib/conf.js,24,0,0
utils/npm-conf/lib/defaults.js,24,0,0
utils/npm-conf/lib/env-replace.js,24,0,0
utils/npm-conf/lib/parse-field.js,24,0,0
utils/npm-conf/lib/types.js,24,0,0
utils/npm-dist-tag/npm-dist-tag.js,23,1,0
utils/profiler/profiler.js,6,0,0
utils/pulse-till-done/pulse-till-done.js,24,0,0
utils/rimraf-dir/rimraf-dir.js,24,0,0
utils/run-lifecycle/run-lifecycle.js,24,0,0
utils/symlink-binary/symlink-binary.js,24,0,0
utils/symlink-dependencies/symlink-dependencies.js,24,0,0
