file_name,steady,increased,decreased
Gruntfile.js,18,4,2
examples/get/server.js,24,0,0
examples/post/server.js,24,0,0
examples/server.js,23,0,1
examples/upload/server.js,24,0,0
index.js,24,0,0
karma.conf.js,21,1,2
lib/adapters/http.js,14,8,2
lib/adapters/xhr.js,16,6,2
lib/axios.js,19,5,0
lib/cancel/Cancel.js,21,0,0
lib/cancel/CancelToken.js,20,1,0
lib/cancel/isCancel.js,21,0,0
lib/core/Axios.js,19,2,3
lib/core/InterceptorManager.js,23,1,0
lib/core/buildFullPath.js,9,0,0
lib/core/createError.js,24,0,0
lib/core/dispatchRequest.js,19,4,1
lib/core/enhanceError.js,22,2,0
lib/core/mergeConfig.js,7,3,0
lib/core/settle.js,24,0,0
lib/core/transformData.js,23,1,0
lib/defaults.js,18,5,1
lib/env/data.js,2,0,0
lib/helpers/bind.js,24,0,0
lib/helpers/btoa.js,12,0,0
lib/helpers/buildURL.js,23,1,0
lib/helpers/combineURLs.js,23,1,0
lib/helpers/cookies.js,24,0,0
lib/helpers/deprecatedMethod.js,24,0,0
lib/helpers/isAbsoluteURL.js,24,0,0
lib/helpers/isAxiosError.js,5,0,0
lib/helpers/isURLSameOrigin.js,22,1,1
lib/helpers/isValidXss.js,0,0,0
lib/helpers/normalizeHeaderName.js,24,0,0
lib/helpers/parseHeaders.js,23,1,0
lib/helpers/spread.js,24,0,0
lib/helpers/validator.js,3,0,1
lib/utils.js,19,5,0
sandbox/client.js,24,0,0
sandbox/server.js,23,1,0
webpack.config.js,22,0,2
