file_name,steady,increased,decreased
Gruntfile.js,23,1,0
examples/get/server.js,0,0,0
examples/post/server.js,0,0,0
examples/server.js,0,0,0
examples/upload/server.js,0,0,0
karma.conf.js,22,1,1
lib/adapters/http.js,0,0,0
lib/adapters/xhr.js,0,0,0
lib/cancel/Cancel.js,0,0,0
lib/core/Axios.js,0,0,0
lib/core/mergeConfig.js,0,0,0
lib/defaults.js,0,0,0
lib/helpers/btoa.js,0,0,0
lib/helpers/cookies.js,0,0,0
lib/helpers/validator.js,0,0,0
lib/utils.js,0,0,0
sandbox/server.js,0,0,0
webpack.config.js,24,0,0
