file_name,Steady,Increased,Decreased
lib/box/file.js,23,0,1
lib/box/index.js,23,1,0
lib/extend/console.js,24,0,0
lib/extend/deployer.js,24,0,0
lib/extend/filter.js,24,0,0
lib/extend/generator.js,24,0,0
lib/extend/injector.js,6,0,1
lib/extend/migrator.js,24,0,0
lib/extend/processor.js,24,0,0
lib/extend/renderer.js,24,0,0
lib/extend/tag.js,22,0,2
lib/hexo/index.js,19,2,3
lib/hexo/load_config.js,21,2,1
lib/hexo/load_database.js,24,0,0
lib/hexo/load_plugins.js,24,0,0
lib/hexo/load_theme_config.js,7,0,0
lib/hexo/locals.js,24,0,0
lib/hexo/multi_config_path.js,22,1,1
lib/hexo/post.js,22,1,1
lib/hexo/render.js,23,0,1
lib/hexo/router.js,24,0,0
lib/hexo/scaffold.js,23,0,1
lib/hexo/update_package.js,24,0,0
lib/models/cache.js,24,0,0
lib/models/category.js,24,0,0
lib/models/post.js,24,0,0
lib/models/post_asset.js,24,0,0
lib/models/tag.js,24,0,0
lib/models/types/moment.js,24,0,0
lib/plugins/console/clean.js,24,0,0
lib/plugins/console/config.js,24,0,0
lib/plugins/console/deploy.js,23,0,1
lib/plugins/console/generate.js,21,1,2
lib/plugins/console/list/common.js,24,0,0
lib/plugins/console/migrate.js,24,0,0
lib/plugins/filter/after_post_render/external_link.js,23,0,1
lib/plugins/filter/after_render/external_link.js,12,0,0
lib/plugins/filter/after_render/meta_generator.js,12,0,0
lib/plugins/filter/before_exit/save_database.js,24,0,0
lib/plugins/filter/before_generate/render_post.js,24,0,0
lib/plugins/filter/before_post_render/backtick_code_block.js,23,0,1
lib/plugins/filter/meta_generator.js,1,0,0
lib/plugins/filter/new_post_path.js,23,1,0
lib/plugins/filter/post_permalink.js,22,2,0
lib/plugins/generator/asset.js,23,1,0
lib/plugins/helper/css.js,23,0,1
lib/plugins/helper/date.js,24,0,0
lib/plugins/helper/feed_tag.js,23,1,0
lib/plugins/helper/js.js,23,0,1
lib/plugins/helper/list_archives.js,23,0,1
lib/plugins/helper/list_categories.js,23,0,1
lib/plugins/helper/list_posts.js,24,0,0
lib/plugins/helper/list_tags.js,24,0,0
lib/plugins/helper/mail_to.js,23,0,1
lib/plugins/helper/number_format.js,24,0,0
lib/plugins/helper/open_graph.js,18,4,2
lib/plugins/helper/paginator.js,22,1,1
lib/plugins/helper/relative_url.js,23,0,1
lib/plugins/helper/search_form.js,23,1,0
lib/plugins/helper/tagcloud.js,22,1,1
lib/plugins/helper/toc.js,20,3,1
lib/plugins/helper/url_for.js,23,0,1
lib/plugins/injector/index.js,7,0,0
lib/plugins/processor/asset.js,24,0,0
lib/plugins/processor/common.js,24,0,0
lib/plugins/processor/data.js,24,0,0
lib/plugins/processor/post.js,22,1,1
lib/plugins/renderer/swig.js,16,0,0
lib/plugins/renderer/yaml.js,23,1,0
lib/plugins/tag/asset_img.js,24,0,0
lib/plugins/tag/asset_link.js,23,1,0
lib/plugins/tag/asset_path.js,24,0,0
lib/plugins/tag/blockquote.js,23,1,0
lib/plugins/tag/code.js,22,1,1
lib/plugins/tag/iframe.js,24,0,0
lib/plugins/tag/img.js,23,0,1
lib/plugins/tag/include_code.js,23,1,0
lib/plugins/tag/jsfiddle.js,23,0,1
lib/plugins/tag/link.js,23,0,1
lib/plugins/tag/post_link.js,22,1,1
lib/plugins/tag/post_path.js,24,0,0
lib/theme/index.js,24,0,0
lib/theme/processors/config.js,24,0,0
lib/theme/processors/i18n.js,24,0,0
lib/theme/processors/source.js,24,0,0
lib/theme/processors/view.js,24,0,0
lib/theme/view.js,24,0,0
