file_name,steady,increased,decreased
angular/src/app-initialize.ts,24,0,0
angular/src/directives/control-value-accessors/value-accessor.ts,24,0,0
angular/src/directives/navigation/ion-router-outlet.ts,23,0,1
angular/src/directives/navigation/ion-tabs.ts,23,0,1
angular/src/directives/navigation/stack-controller.ts,23,0,1
angular/src/directives/proxies.ts,23,0,1
angular/src/directives/virtual-scroll/virtual-scroll.ts,24,0,0
angular/src/index.ts,23,0,1
angular/src/ionic-module.ts,23,0,1
angular/src/providers/angular-delegate.ts,24,0,0
angular/src/providers/config.ts,23,0,1
angular/src/providers/nav-controller.ts,24,0,0
angular/src/schematics/utils/config.ts,24,0,0
angular/src/schematics/utils/devkit-utils/ast-utils.ts,24,0,0
angular/src/schematics/utils/devkit-utils/change.ts,24,0,0
angular/src/schematics/utils/devkit-utils/route-utils.ts,24,0,0
angular/src/schematics/utils/package.ts,24,0,0
core/src/components/action-sheet/animations/ios.enter.ts,24,0,0
core/src/components/action-sheet/animations/ios.leave.ts,24,0,0
core/src/components/action-sheet/animations/md.enter.ts,24,0,0
core/src/components/action-sheet/animations/md.leave.ts,24,0,0
core/src/components/alert/animations/ios.enter.ts,24,0,0
core/src/components/alert/animations/ios.leave.ts,24,0,0
core/src/components/alert/animations/md.enter.ts,24,0,0
core/src/components/alert/animations/md.leave.ts,24,0,0
core/src/components/datetime/datetime-util.spec.ts,23,0,0
core/src/components/datetime/datetime-util.ts,23,0,0
core/src/components/datetime/utils/comparison.ts,0,0,0
core/src/components/datetime/utils/data.ts,0,0,0
core/src/components/datetime/utils/format.ts,0,0,0
core/src/components/datetime/utils/helpers.ts,0,0,0
core/src/components/datetime/utils/manipulation.ts,0,0,0
core/src/components/datetime/utils/parse.ts,0,0,0
core/src/components/header/header.utils.ts,23,1,0
core/src/components/loading/animations/ios.enter.ts,24,0,0
core/src/components/loading/animations/ios.leave.ts,24,0,0
core/src/components/loading/animations/md.enter.ts,24,0,0
core/src/components/loading/animations/md.leave.ts,24,0,0
core/src/components/modal/animations/ios.enter.ts,24,0,0
core/src/components/modal/animations/ios.leave.ts,24,0,0
core/src/components/modal/animations/md.enter.ts,24,0,0
core/src/components/modal/animations/md.leave.ts,24,0,0
core/src/components/modal/animations/sheet.ts,0,0,0
core/src/components/modal/gestures/sheet.ts,0,0,0
core/src/components/modal/gestures/swipe-to-close.ts,24,0,0
core/src/components/nav/view-controller.ts,24,0,0
core/src/components/picker/animations/ios.enter.ts,24,0,0
core/src/components/picker/animations/ios.leave.ts,24,0,0
core/src/components/popover/animations/ios.enter.ts,23,0,1
core/src/components/popover/animations/ios.leave.ts,24,0,0
core/src/components/popover/animations/md.enter.ts,23,1,0
core/src/components/popover/animations/md.leave.ts,24,0,0
core/src/components/popover/utils.ts,0,0,0
core/src/components/refresher/refresher.utils.ts,23,0,1
core/src/components/router/utils/matching.ts,23,1,0
core/src/components/router/utils/path.ts,24,0,0
core/src/components/slides/IonicSwiper.ts,9,1,0
core/src/components/spinner/spinner-configs.ts,23,1,0
core/src/components/toast/animations/ios.enter.ts,24,0,0
core/src/components/toast/animations/ios.leave.ts,24,0,0
core/src/components/toast/animations/md.enter.ts,24,0,0
core/src/components/toast/animations/md.leave.ts,24,0,0
core/src/components/virtual-scroll/virtual-scroll-utils.ts,24,0,0
core/src/utils/animation/animation-utils.ts,24,0,0
