file_name,steady,increased,decreased
angular/src/app-initialize.ts,23,0,1
angular/src/directives/angular-component-lib/utils.ts,0,0,0
angular/src/directives/control-value-accessors/boolean-value-accessor.ts,24,0,0
angular/src/directives/control-value-accessors/numeric-value-accesssor.ts,23,1,0
angular/src/directives/control-value-accessors/radio-value-accessor.ts,24,0,0
angular/src/directives/control-value-accessors/select-value-accessor.ts,24,0,0
angular/src/directives/control-value-accessors/text-value-accessor.ts,24,0,0
angular/src/directives/control-value-accessors/value-accessor.ts,22,2,0
angular/src/directives/navigation/ion-back-button.ts,24,0,0
angular/src/directives/navigation/ion-router-outlet.ts,22,1,1
angular/src/directives/navigation/ion-tabs.ts,22,1,1
angular/src/directives/navigation/nav-delegate.ts,23,1,0
angular/src/directives/navigation/nav-params.ts,24,0,0
angular/src/directives/navigation/router-link-delegate.ts,23,0,1
angular/src/directives/navigation/stack-controller.ts,22,1,1
angular/src/directives/navigation/stack-utils.ts,23,1,0
angular/src/directives/overlays/modal.ts,0,0,0
angular/src/directives/overlays/popover.ts,0,0,0
angular/src/directives/proxies-utils.ts,23,0,0
angular/src/directives/proxies.ts,23,0,1
angular/src/directives/virtual-scroll/virtual-footer.ts,24,0,0
angular/src/directives/virtual-scroll/virtual-header.ts,24,0,0
angular/src/directives/virtual-scroll/virtual-item.ts,24,0,0
angular/src/directives/virtual-scroll/virtual-scroll.ts,23,0,1
angular/src/directives/virtual-scroll/virtual-utils.ts,24,0,0
angular/src/index.ts,24,0,0
angular/src/ionic-core.ts,0,0,0
angular/src/ionic-module.ts,23,0,1
angular/src/providers/action-sheet-controller.ts,24,0,0
angular/src/providers/alert-controller.ts,24,0,0
angular/src/providers/angular-delegate.ts,23,1,0
angular/src/providers/animation-controller.ts,24,0,0
angular/src/providers/config.ts,23,0,1
angular/src/providers/dom-controller.ts,24,0,0
angular/src/providers/gesture-controller.ts,23,1,0
angular/src/providers/loading-controller.ts,24,0,0
angular/src/providers/menu-controller.ts,24,0,0
angular/src/providers/modal-controller.ts,24,0,0
angular/src/providers/nav-controller.ts,23,1,0
angular/src/providers/picker-controller.ts,24,0,0
angular/src/providers/platform.ts,23,1,0
angular/src/providers/popover-controller.ts,24,0,0
angular/src/providers/toast-controller.ts,24,0,0
angular/src/schematics/add/index.ts,23,0,1
angular/src/schematics/utils/ast.ts,23,0,1
angular/src/schematics/utils/config.ts,23,1,0
angular/src/schematics/utils/devkit-utils/ast-utils.ts,23,1,0
angular/src/schematics/utils/devkit-utils/change.ts,23,1,0
angular/src/schematics/utils/devkit-utils/route-utils.ts,23,1,0
angular/src/schematics/utils/package.ts,23,0,1
angular/src/types/interfaces.ts,23,1,0
angular/src/types/ionic-lifecycle-hooks.ts,24,0,0
angular/src/util/ionic-router-reuse-strategy.ts,24,0,0
angular/src/util/overlay.ts,23,1,0
angular/src/util/util.ts,23,1,0
core/src/components/accordion-group/accordion-group-interface.ts,0,0,0
core/src/components/action-sheet/action-sheet-interface.ts,22,2,0
core/src/components/action-sheet/animations/ios.enter.ts,24,0,0
core/src/components/action-sheet/animations/ios.leave.ts,24,0,0
core/src/components/action-sheet/animations/md.enter.ts,24,0,0
core/src/components/action-sheet/animations/md.leave.ts,24,0,0
core/src/components/alert/alert-interface.ts,23,1,0
core/src/components/alert/animations/ios.enter.ts,24,0,0
core/src/components/alert/animations/ios.leave.ts,24,0,0
core/src/components/alert/animations/md.enter.ts,24,0,0
core/src/components/alert/animations/md.leave.ts,24,0,0
core/src/components/breadcrumb/breadcrumb-interface.ts,0,0,0
core/src/components/checkbox/checkbox-interface.ts,23,1,0
core/src/components/content/content-interface.ts,24,0,0
core/src/components/datetime/datetime-interface.ts,24,0,0
core/src/components/datetime/datetime-util.spec.ts,23,0,0
core/src/components/datetime/datetime-util.ts,23,0,0
core/src/components/datetime/utils/comparison.ts,0,0,0
core/src/components/datetime/utils/data.ts,0,0,0
core/src/components/datetime/utils/format.ts,0,0,0
core/src/components/datetime/utils/helpers.ts,0,0,0
core/src/components/datetime/utils/manipulation.ts,0,0,0
core/src/components/datetime/utils/parse.ts,0,0,0
core/src/components/datetime/utils/state.ts,0,0,0
core/src/components/footer/footer.utils.ts,0,0,0
core/src/components/header/header.utils.ts,23,1,0
core/src/components/infinite-scroll/infinite-scroll-interface.ts,0,0,0
core/src/components/item-sliding/item-sliding-interface.ts,0,0,0
core/src/components/loading/animations/ios.enter.ts,24,0,0
core/src/components/loading/animations/ios.leave.ts,24,0,0
core/src/components/loading/animations/md.enter.ts,24,0,0
core/src/components/loading/animations/md.leave.ts,24,0,0
core/src/components/loading/loading-interface.ts,23,1,0
core/src/components/menu-toggle/menu-toggle-util.ts,24,0,0
core/src/components/menu/menu-interface.ts,23,1,0
core/src/components/modal/animations/ios.enter.ts,23,1,0
core/src/components/modal/animations/ios.leave.ts,23,1,0
core/src/components/modal/animations/md.enter.ts,23,1,0
core/src/components/modal/animations/md.leave.ts,23,1,0
core/src/components/modal/animations/sheet.ts,0,0,0
core/src/components/modal/gestures/sheet.ts,0,0,0
core/src/components/modal/gestures/swipe-to-close.ts,24,0,0
core/src/components/modal/modal-interface.ts,23,1,0
core/src/components/modal/utils.ts,0,0,0
core/src/components/nav-link/nav-link-utils.ts,24,0,0
core/src/components/nav/constants.ts,24,0,0
core/src/components/nav/nav-interface.ts,24,0,0
core/src/components/nav/view-controller.ts,24,0,0
core/src/components/picker-column-internal/picker-column-internal-interfaces.ts,0,0,0
core/src/components/picker-internal/picker-internal-interfaces.ts,0,0,0
core/src/components/picker/animations/ios.enter.ts,24,0,0
core/src/components/picker/animations/ios.leave.ts,24,0,0
core/src/components/picker/picker-interface.ts,23,1,0
core/src/components/popover/animations/ios.enter.ts,23,0,1
core/src/components/popover/animations/ios.leave.ts,23,1,0
core/src/components/popover/animations/md.enter.ts,23,0,1
core/src/components/popover/animations/md.leave.ts,24,0,0
core/src/components/popover/popover-interface.ts,23,1,0
core/src/components/popover/utils.ts,0,0,0
core/src/components/radio-group/radio-group-interface.ts,24,0,0
core/src/components/range/range-interface.ts,24,0,0
